onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.3360000000	1.0000000000	7336	S 19
21.5200000000	1.0000000000	21520	S 26
35.4690000000	1.0000000000	35469	S 19
48.5530000000	1.0000000000	48553	S 65
62.0020000000	1.0000000000	62002	S 19
75.8860000000	1.0000000000	75886	S 33
88.6020000000	1.0000000000	88602	S 64
102.2020000000	1.0000000000	102202	S 26
116.1180000000	1.0000000000	116118	S 65
128.4520000000	1.0000000000	128452	S 18
140.9850000000	1.0000000000	140985	S 32
153.8180000000	1.0000000000	153818	S 32
166.4180000000	1.0000000000	166418	S 18
178.9010000000	1.0000000000	178901	S 32
192.1840000000	1.0000000000	192184	S 64
205.9510000000	1.0000000000	205951	S 26
218.4510000000	1.0000000000	218451	S 65
231.9500000000	1.0000000000	231950	S 19
245.4340000000	1.0000000000	245434	S 32
257.8840000000	1.0000000000	257884	S 27
271.9170000000	1.0000000000	271917	S 65
284.4170000000	1.0000000000	284417	S 27
297.2160000000	1.0000000000	297216	S 18
309.9500000000	1.0000000000	309950	S 33
323.7330000000	1.0000000000	323733	S 32
337.5660000000	1.0000000000	337566	S 26
351.0990000000	1.0000000000	351099	S 64
364.1320000000	1.0000000000	364132	S 19
376.7820000000	1.0000000000	376782	S 27
390.4820000000	1.0000000000	390482	S 33
404.4990000000	1.0000000000	404499	S 26
417.9150000000	1.0000000000	417915	S 18
430.7480000000	1.0000000000	430748	S 64
444.3480000000	1.0000000000	444348	S 27
456.6810000000	1.0000000000	456681	S 18
470.0640000000	1.0000000000	470064	S 33
483.3980000000	1.0000000000	483398	S 64
496.4980000000	1.0000000000	496498	S 33
510.5140000000	1.0000000000	510514	S 65
523.8140000000	1.0000000000	523814	S 27
534.2000000000	n/a	534200	boundary
