onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6200000000	n/a	1620	boundary
6.8760000000	1.0000000000	6876	S 27
20.9080000000	1.0000000000	20908	S 64
34.3910000000	1.0000000000	34391	S 32
46.7250000000	1.0000000000	46725	S 33
60.7250000000	1.0000000000	60725	S 26
73.6740000000	1.0000000000	73674	S 18
86.6080000000	1.0000000000	86608	S 26
99.4580000000	1.0000000000	99458	S 65
112.0240000000	1.0000000000	112024	S 65
125.3410000000	1.0000000000	125341	S 32
138.8070000000	1.0000000000	138807	S 19
151.1900000000	1.0000000000	151190	S 33
165.3240000000	1.0000000000	165324	S 26
177.5570000000	1.0000000000	177557	S 19
191.2900000000	1.0000000000	191290	S 65
204.2400000000	1.0000000000	204240	S 64
216.6060000000	1.0000000000	216606	S 64
229.3730000000	1.0000000000	229373	S 18
242.8060000000	1.0000000000	242806	S 18
256.4060000000	1.0000000000	256406	S 27
270.6060000000	1.0000000000	270606	S 32
283.3890000000	1.0000000000	283389	S 19
296.8060000000	1.0000000000	296806	S 64
309.3720000000	1.0000000000	309372	S 32
323.0720000000	1.0000000000	323072	S 65
336.6890000000	1.0000000000	336689	S 19
349.4220000000	1.0000000000	349422	S 26
362.5890000000	1.0000000000	362589	S 33
375.3880000000	1.0000000000	375388	S 27
388.5050000000	1.0000000000	388505	S 64
401.7720000000	1.0000000000	401772	S 27
414.9710000000	1.0000000000	414971	S 18
428.4380000000	1.0000000000	428438	S 33
442.0210000000	1.0000000000	442021	S 19
455.5710000000	1.0000000000	455571	S 26
469.4540000000	1.0000000000	469454	S 18
482.3880000000	1.0000000000	482388	S 27
495.0710000000	1.0000000000	495071	S 32
507.4540000000	1.0000000000	507454	S 33
519.9210000000	1.0000000000	519921	S 65
