onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.8800000000	n/a	1880	boundary
7.3640000000	1.0000000000	7364	S 19
20.4970000000	1.0000000000	20497	S 26
32.8130000000	1.0000000000	32813	S 19
45.1970000000	1.0000000000	45197	S 65
57.6130000000	1.0000000000	57613	S 19
70.8800000000	1.0000000000	70880	S 33
84.7630000000	1.0000000000	84763	S 64
97.2130000000	1.0000000000	97213	S 26
111.2960000000	1.0000000000	111296	S 65
124.6620000000	1.0000000000	124662	S 18
137.0120000000	1.0000000000	137012	S 32
150.9620000000	1.0000000000	150962	S 32
163.4950000000	1.0000000000	163495	S 18
177.6120000000	1.0000000000	177612	S 32
191.7120000000	1.0000000000	191712	S 64
204.5280000000	1.0000000000	204528	S 26
216.8780000000	1.0000000000	216878	S 65
229.3610000000	1.0000000000	229361	S 19
242.0280000000	1.0000000000	242028	S 32
255.8610000000	1.0000000000	255861	S 27
268.8610000000	1.0000000000	268861	S 65
282.8610000000	1.0000000000	282861	S 27
296.7770000000	1.0000000000	296777	S 18
309.3110000000	1.0000000000	309311	S 33
321.8100000000	1.0000000000	321810	S 32
335.9940000000	1.0000000000	335994	S 26
348.1940000000	1.0000000000	348194	S 64
360.8430000000	1.0000000000	360843	S 19
374.8770000000	1.0000000000	374877	S 27
387.6770000000	1.0000000000	387677	S 33
401.7260000000	1.0000000000	401726	S 26
415.8430000000	1.0000000000	415843	S 18
428.1090000000	1.0000000000	428109	S 64
440.5260000000	1.0000000000	440526	S 27
453.5760000000	1.0000000000	453576	S 18
465.9920000000	1.0000000000	465992	S 33
479.2090000000	1.0000000000	479209	S 64
493.1590000000	1.0000000000	493159	S 33
506.0590000000	1.0000000000	506059	S 65
519.0080000000	1.0000000000	519008	S 27
