onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.1800000000	1.0000000000	7180	S 19
21.3630000000	1.0000000000	21363	S 26
34.4800000000	1.0000000000	34480	S 19
47.6630000000	1.0000000000	47663	S 65
59.8960000000	1.0000000000	59896	S 19
72.7790000000	1.0000000000	72779	S 33
86.2790000000	1.0000000000	86279	S 64
99.3790000000	1.0000000000	99379	S 26
113.5290000000	1.0000000000	113529	S 65
126.4790000000	1.0000000000	126479	S 18
138.9790000000	1.0000000000	138979	S 32
152.0790000000	1.0000000000	152079	S 32
165.3450000000	1.0000000000	165345	S 18
178.1280000000	1.0000000000	178128	S 32
190.8780000000	1.0000000000	190878	S 64
204.5450000000	1.0000000000	204545	S 26
216.9780000000	1.0000000000	216978	S 65
230.8610000000	1.0000000000	230861	S 19
243.0780000000	1.0000000000	243078	S 32
256.7940000000	1.0000000000	256794	S 27
269.6610000000	1.0000000000	269661	S 65
282.8120000000	1.0000000000	282812	S 27
295.8610000000	1.0000000000	295861	S 18
309.5440000000	1.0000000000	309544	S 33
323.4270000000	1.0000000000	323427	S 32
335.6600000000	1.0000000000	335660	S 26
349.6940000000	1.0000000000	349694	S 64
362.8100000000	1.0000000000	362810	S 19
377.0600000000	1.0000000000	377060	S 27
390.6100000000	1.0000000000	390610	S 33
403.7430000000	1.0000000000	403743	S 26
416.5930000000	1.0000000000	416593	S 18
430.0930000000	1.0000000000	430093	S 64
442.5430000000	1.0000000000	442543	S 27
454.7420000000	1.0000000000	454742	S 18
467.6920000000	1.0000000000	467692	S 33
481.2420000000	1.0000000000	481242	S 64
493.8420000000	1.0000000000	493842	S 33
506.2590000000	1.0000000000	506259	S 65
519.6250000000	1.0000000000	519625	S 27
