onset	duration	sample	value
0.0000000000	n/a	0	boundary
8.5560000000	1.0000000000	8556	S 65
22.4220000000	1.0000000000	22422	S 32
35.1050000000	1.0000000000	35105	S 26
47.9050000000	1.0000000000	47905	S 65
60.5220000000	1.0000000000	60522	S 33
73.0380000000	1.0000000000	73038	S 27
85.5050000000	1.0000000000	85505	S 18
99.4380000000	1.0000000000	99438	S 33
112.4710000000	1.0000000000	112471	S 18
125.3870000000	1.0000000000	125387	S 26
138.0870000000	1.0000000000	138087	S 64
150.6710000000	1.0000000000	150671	S 26
164.2370000000	1.0000000000	164237	S 19
178.0380000000	1.0000000000	178038	S 65
191.2200000000	1.0000000000	191220	S 33
204.9200000000	1.0000000000	204920	S 19
218.5700000000	1.0000000000	218570	S 64
231.7700000000	1.0000000000	231770	S 65
244.4360000000	1.0000000000	244436	S 27
258.4860000000	1.0000000000	258486	S 18
272.0190000000	1.0000000000	272019	S 33
284.7020000000	1.0000000000	284702	S 27
297.3020000000	1.0000000000	297302	S 32
309.6520000000	1.0000000000	309652	S 26
322.3350000000	1.0000000000	322335	S 64
335.1850000000	1.0000000000	335185	S 26
349.1850000000	1.0000000000	349185	S 65
362.6350000000	1.0000000000	362635	S 64
375.8680000000	1.0000000000	375868	S 18
389.9510000000	1.0000000000	389951	S 27
403.1340000000	1.0000000000	403134	S 32
416.4340000000	1.0000000000	416434	S 19
430.1010000000	1.0000000000	430101	S 32
443.1840000000	1.0000000000	443184	S 64
455.5670000000	1.0000000000	455567	S 19
467.8000000000	1.0000000000	467800	S 32
480.7000000000	1.0000000000	480700	S 27
494.8330000000	1.0000000000	494833	S 18
507.8660000000	1.0000000000	507866	S 19
520.1330000000	1.0000000000	520133	S 33
