onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.9200000000	n/a	1920	boundary
6.5790000000	1.0000000000	6579	S 65
18.7630000000	1.0000000000	18763	S 32
31.6630000000	1.0000000000	31663	S 26
45.7960000000	1.0000000000	45796	S 65
58.5120000000	1.0000000000	58512	S 33
71.0460000000	1.0000000000	71046	S 27
83.2450000000	1.0000000000	83245	S 18
96.0450000000	1.0000000000	96045	S 33
108.7450000000	1.0000000000	108745	S 18
121.5450000000	1.0000000000	121545	S 26
135.1780000000	1.0000000000	135178	S 64
148.0950000000	1.0000000000	148095	S 26
161.3280000000	1.0000000000	161328	S 19
173.9950000000	1.0000000000	173995	S 65
187.6280000000	1.0000000000	187628	S 33
199.9940000000	1.0000000000	199994	S 19
213.1110000000	1.0000000000	213111	S 64
225.2770000000	1.0000000000	225277	S 65
239.2440000000	1.0000000000	239244	S 27
252.4770000000	1.0000000000	252477	S 18
264.7600000000	1.0000000000	264760	S 33
278.6600000000	1.0000000000	278660	S 27
291.3270000000	1.0000000000	291327	S 32
305.1100000000	1.0000000000	305110	S 26
317.8930000000	1.0000000000	317893	S 64
331.6430000000	1.0000000000	331643	S 26
343.9590000000	1.0000000000	343959	S 65
356.4430000000	1.0000000000	356443	S 64
369.1590000000	1.0000000000	369159	S 18
381.8760000000	1.0000000000	381876	S 27
394.5920000000	1.0000000000	394592	S 32
407.1760000000	1.0000000000	407176	S 19
420.1760000000	1.0000000000	420176	S 32
433.3750000000	1.0000000000	433375	S 64
446.4590000000	1.0000000000	446459	S 19
460.3580000000	1.0000000000	460358	S 32
474.5250000000	1.0000000000	474525	S 27
487.9080000000	1.0000000000	487908	S 18
501.0910000000	1.0000000000	501091	S 19
515.1910000000	1.0000000000	515191	S 33
