onset	duration	sample	value
0.0000000000	n/a	0	boundary
8.0150000000	1.0000000000	8015	S 19
21.9480000000	1.0000000000	21948	S 26
34.7640000000	1.0000000000	34764	S 19
48.1140000000	1.0000000000	48114	S 65
60.2810000000	1.0000000000	60281	S 19
72.8470000000	1.0000000000	72847	S 33
86.0470000000	1.0000000000	86047	S 64
100.1640000000	1.0000000000	100164	S 26
113.5640000000	1.0000000000	113564	S 65
126.1970000000	1.0000000000	126197	S 18
140.1630000000	1.0000000000	140163	S 32
153.7960000000	1.0000000000	153796	S 32
166.6960000000	1.0000000000	166696	S 18
180.5290000000	1.0000000000	180529	S 32
193.0630000000	1.0000000000	193063	S 64
205.7790000000	1.0000000000	205779	S 26
218.4620000000	1.0000000000	218462	S 65
232.0620000000	1.0000000000	232062	S 19
246.1790000000	1.0000000000	246179	S 32
258.3780000000	1.0000000000	258378	S 27
272.3950000000	1.0000000000	272395	S 65
285.9280000000	1.0000000000	285928	S 27
298.8610000000	1.0000000000	298861	S 18
311.6450000000	1.0000000000	311645	S 33
325.6940000000	1.0000000000	325694	S 32
339.6940000000	1.0000000000	339694	S 26
351.9780000000	1.0000000000	351978	S 64
365.5610000000	1.0000000000	365561	S 19
379.1770000000	1.0000000000	379177	S 27
392.6100000000	1.0000000000	392610	S 33
405.6270000000	1.0000000000	405627	S 26
418.6100000000	1.0000000000	418610	S 18
431.2430000000	1.0000000000	431243	S 64
443.5760000000	1.0000000000	443576	S 27
457.0260000000	1.0000000000	457026	S 18
470.6100000000	1.0000000000	470610	S 33
484.4590000000	1.0000000000	484459	S 64
497.5430000000	1.0000000000	497543	S 33
510.2590000000	1.0000000000	510259	S 65
523.7260000000	1.0000000000	523726	S 27
