onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.3640000000	1.0000000000	5364	S 65
18.3300000000	1.0000000000	18330	S 32
30.9640000000	1.0000000000	30964	S 26
45.0300000000	1.0000000000	45030	S 65
57.6960000000	1.0000000000	57696	S 33
71.0130000000	1.0000000000	71013	S 27
84.5630000000	1.0000000000	84563	S 18
97.9630000000	1.0000000000	97963	S 33
110.5130000000	1.0000000000	110513	S 18
123.0960000000	1.0000000000	123096	S 26
135.4120000000	1.0000000000	135412	S 64
148.1290000000	1.0000000000	148129	S 26
161.3620000000	1.0000000000	161362	S 19
175.1960000000	1.0000000000	175196	S 65
187.9780000000	1.0000000000	187978	S 33
201.4780000000	1.0000000000	201478	S 19
214.0110000000	1.0000000000	214011	S 64
226.9450000000	1.0000000000	226945	S 65
239.5950000000	1.0000000000	239595	S 27
252.7280000000	1.0000000000	252728	S 18
265.9940000000	1.0000000000	265994	S 33
279.5280000000	1.0000000000	279528	S 27
293.3610000000	1.0000000000	293361	S 32
305.9610000000	1.0000000000	305961	S 26
318.5940000000	1.0000000000	318594	S 64
330.8600000000	1.0000000000	330860	S 26
344.4270000000	1.0000000000	344427	S 65
356.7430000000	1.0000000000	356743	S 64
369.8600000000	1.0000000000	369860	S 18
382.2770000000	1.0000000000	382277	S 27
396.3100000000	1.0000000000	396310	S 32
408.6930000000	1.0000000000	408693	S 19
420.8930000000	1.0000000000	420893	S 32
433.9260000000	1.0000000000	433926	S 64
447.2430000000	1.0000000000	447243	S 19
461.2590000000	1.0000000000	461259	S 32
473.7920000000	1.0000000000	473792	S 27
487.9250000000	1.0000000000	487925	S 18
501.4090000000	1.0000000000	501409	S 19
514.5750000000	1.0000000000	514575	S 33
