onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1200000000	n/a	1120	boundary
7.1950000000	1.0000000000	7195	S 65
20.1290000000	1.0000000000	20129	S 32
32.5120000000	1.0000000000	32512	S 26
46.5620000000	1.0000000000	46562	S 65
58.9610000000	1.0000000000	58961	S 33
71.3610000000	1.0000000000	71361	S 27
85.0440000000	1.0000000000	85044	S 18
98.2610000000	1.0000000000	98261	S 33
110.4610000000	1.0000000000	110461	S 18
123.3110000000	1.0000000000	123311	S 26
135.8610000000	1.0000000000	135861	S 64
149.0600000000	1.0000000000	149060	S 26
162.5600000000	1.0000000000	162560	S 19
176.6930000000	1.0000000000	176693	S 65
189.9600000000	1.0000000000	189960	S 33
202.2760000000	1.0000000000	202276	S 19
214.8760000000	1.0000000000	214876	S 64
227.5090000000	1.0000000000	227509	S 65
240.5930000000	1.0000000000	240593	S 27
254.2760000000	1.0000000000	254276	S 18
266.5430000000	1.0000000000	266543	S 33
279.3090000000	1.0000000000	279309	S 27
293.4750000000	1.0000000000	293475	S 32
306.0080000000	1.0000000000	306008	S 26
318.9750000000	1.0000000000	318975	S 64
332.8410000000	1.0000000000	332841	S 26
345.1580000000	1.0000000000	345158	S 65
357.8080000000	1.0000000000	357808	S 64
370.7740000000	1.0000000000	370774	S 18
384.9410000000	1.0000000000	384941	S 27
397.5240000000	1.0000000000	397524	S 32
410.9410000000	1.0000000000	410941	S 19
424.6570000000	1.0000000000	424657	S 32
437.0570000000	1.0000000000	437057	S 64
449.2900000000	1.0000000000	449290	S 19
461.5730000000	1.0000000000	461573	S 32
473.8070000000	1.0000000000	473807	S 27
486.7230000000	1.0000000000	486723	S 18
500.7730000000	1.0000000000	500773	S 19
514.6060000000	1.0000000000	514606	S 33
