onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1000000000	n/a	1100	boundary
2.1800000000	n/a	2180	boundary
9.2670000000	1.0000000000	9267	S 27
22.2170000000	1.0000000000	22217	S 64
35.2000000000	1.0000000000	35200	S 32
47.5840000000	1.0000000000	47584	S 33
60.6830000000	1.0000000000	60683	S 26
74.5000000000	1.0000000000	74500	S 18
86.9000000000	1.0000000000	86900	S 26
99.1160000000	1.0000000000	99116	S 65
111.6000000000	1.0000000000	111600	S 65
124.4000000000	1.0000000000	124400	S 32
137.1160000000	1.0000000000	137116	S 19
150.2160000000	1.0000000000	150216	S 33
163.2660000000	1.0000000000	163266	S 26
176.1320000000	1.0000000000	176132	S 19
188.7490000000	1.0000000000	188749	S 65
202.5490000000	1.0000000000	202549	S 64
215.7490000000	1.0000000000	215749	S 64
227.9150000000	1.0000000000	227915	S 18
241.5990000000	1.0000000000	241599	S 18
253.8980000000	1.0000000000	253898	S 27
267.0980000000	1.0000000000	267098	S 32
280.5980000000	1.0000000000	280598	S 19
294.3150000000	1.0000000000	294315	S 64
306.5140000000	1.0000000000	306514	S 32
319.1980000000	1.0000000000	319198	S 65
331.5640000000	1.0000000000	331564	S 19
344.6140000000	1.0000000000	344614	S 26
357.6310000000	1.0000000000	357631	S 33
371.0480000000	1.0000000000	371048	S 27
383.6800000000	1.0000000000	383680	S 64
396.8300000000	1.0000000000	396830	S 27
409.6800000000	1.0000000000	409680	S 18
422.6970000000	1.0000000000	422697	S 33
435.9130000000	1.0000000000	435913	S 19
449.0470000000	1.0000000000	449047	S 26
461.4300000000	1.0000000000	461430	S 18
475.1960000000	1.0000000000	475196	S 27
488.8630000000	1.0000000000	488863	S 32
502.9960000000	1.0000000000	502996	S 33
515.1960000000	1.0000000000	515196	S 65
