onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.8400000000	n/a	1840	boundary
7.3470000000	1.0000000000	7347	S 19
21.2470000000	1.0000000000	21247	S 26
35.3130000000	1.0000000000	35313	S 19
49.3460000000	1.0000000000	49346	S 65
61.8290000000	1.0000000000	61829	S 19
75.5460000000	1.0000000000	75546	S 33
88.6790000000	1.0000000000	88679	S 64
101.5290000000	1.0000000000	101529	S 26
114.5290000000	1.0000000000	114529	S 65
127.8450000000	1.0000000000	127845	S 18
140.6290000000	1.0000000000	140629	S 32
152.8450000000	1.0000000000	152845	S 32
165.4280000000	1.0000000000	165428	S 18
178.2120000000	1.0000000000	178212	S 32
190.4450000000	1.0000000000	190445	S 64
203.1110000000	1.0000000000	203111	S 26
215.4610000000	1.0000000000	215461	S 65
229.3780000000	1.0000000000	229378	S 19
243.1440000000	1.0000000000	243144	S 32
256.1940000000	1.0000000000	256194	S 27
269.7440000000	1.0000000000	269744	S 65
283.5600000000	1.0000000000	283560	S 27
295.8770000000	1.0000000000	295877	S 18
310.0930000000	1.0000000000	310093	S 33
324.2100000000	1.0000000000	324210	S 32
338.2260000000	1.0000000000	338226	S 26
351.5260000000	1.0000000000	351526	S 64
364.6430000000	1.0000000000	364643	S 19
377.5090000000	1.0000000000	377509	S 27
390.9260000000	1.0000000000	390926	S 33
403.9590000000	1.0000000000	403959	S 26
417.1260000000	1.0000000000	417126	S 18
430.6590000000	1.0000000000	430659	S 64
444.4940000000	1.0000000000	444494	S 27
458.6090000000	1.0000000000	458609	S 18
470.8580000000	1.0000000000	470858	S 33
484.4750000000	1.0000000000	484475	S 64
497.8580000000	1.0000000000	497858	S 33
511.8410000000	1.0000000000	511841	S 65
524.8580000000	1.0000000000	524858	S 27
