onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2000000000	n/a	1200	boundary
9.9500000000	1.0000000000	9950	S 19
22.9330000000	1.0000000000	22933	S 26
36.2000000000	1.0000000000	36200	S 19
49.8830000000	1.0000000000	49883	S 65
63.9330000000	1.0000000000	63933	S 19
77.6490000000	1.0000000000	77649	S 33
90.3320000000	1.0000000000	90332	S 64
103.9820000000	1.0000000000	103982	S 26
117.1990000000	1.0000000000	117199	S 65
131.0150000000	1.0000000000	131015	S 18
143.2650000000	1.0000000000	143265	S 32
157.2150000000	1.0000000000	157215	S 32
169.7650000000	1.0000000000	169765	S 18
182.2310000000	1.0000000000	182231	S 32
194.5650000000	1.0000000000	194565	S 64
208.1810000000	1.0000000000	208181	S 26
220.4810000000	1.0000000000	220481	S 65
233.4310000000	1.0000000000	233431	S 19
245.8470000000	1.0000000000	245847	S 32
258.3810000000	1.0000000000	258381	S 27
271.1310000000	1.0000000000	271131	S 65
284.5140000000	1.0000000000	284514	S 27
297.5300000000	1.0000000000	297530	S 18
310.2470000000	1.0000000000	310247	S 33
323.7300000000	1.0000000000	323730	S 32
336.9970000000	1.0000000000	336997	S 26
350.4630000000	1.0000000000	350463	S 64
363.9460000000	1.0000000000	363946	S 19
377.4460000000	1.0000000000	377446	S 27
389.9290000000	1.0000000000	389929	S 33
402.3790000000	1.0000000000	402379	S 26
414.9620000000	1.0000000000	414962	S 18
427.1460000000	1.0000000000	427146	S 64
440.0460000000	1.0000000000	440046	S 27
452.8620000000	1.0000000000	452862	S 18
465.9950000000	1.0000000000	465995	S 33
479.5120000000	1.0000000000	479512	S 64
493.3950000000	1.0000000000	493395	S 33
505.8120000000	1.0000000000	505812	S 65
518.8450000000	1.0000000000	518845	S 27
