onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3000000000	n/a	1300	boundary
7.4440000000	1.0000000000	7444	S 65
21.0110000000	1.0000000000	21011	S 32
34.6110000000	1.0000000000	34611	S 26
48.7440000000	1.0000000000	48744	S 65
62.8440000000	1.0000000000	62844	S 33
75.0940000000	1.0000000000	75094	S 27
88.7100000000	1.0000000000	88710	S 18
102.0270000000	1.0000000000	102027	S 33
115.2760000000	1.0000000000	115276	S 18
128.1260000000	1.0000000000	128126	S 26
142.1930000000	1.0000000000	142193	S 64
154.4600000000	1.0000000000	154460	S 26
166.7260000000	1.0000000000	166726	S 19
180.3090000000	1.0000000000	180309	S 65
193.8260000000	1.0000000000	193826	S 33
207.1250000000	1.0000000000	207125	S 19
219.9420000000	1.0000000000	219942	S 64
233.5420000000	1.0000000000	233542	S 65
247.3250000000	1.0000000000	247325	S 27
259.7920000000	1.0000000000	259792	S 18
271.9910000000	1.0000000000	271991	S 33
285.6580000000	1.0000000000	285658	S 27
298.2080000000	1.0000000000	298208	S 32
311.0080000000	1.0000000000	311008	S 26
323.7070000000	1.0000000000	323707	S 64
336.8410000000	1.0000000000	336841	S 26
349.4570000000	1.0000000000	349457	S 65
362.1740000000	1.0000000000	362174	S 64
374.3240000000	1.0000000000	374324	S 18
388.2570000000	1.0000000000	388257	S 27
402.3230000000	1.0000000000	402323	S 32
414.5900000000	1.0000000000	414590	S 19
427.3560000000	1.0000000000	427356	S 32
439.4900000000	1.0000000000	439490	S 64
453.2890000000	1.0000000000	453289	S 19
466.9060000000	1.0000000000	466906	S 32
480.5890000000	1.0000000000	480589	S 27
493.6890000000	1.0000000000	493689	S 18
506.8050000000	1.0000000000	506805	S 19
519.6390000000	1.0000000000	519639	S 33
