onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6400000000	n/a	1640	boundary
6.7860000000	1.0000000000	6786	S 19
21.0190000000	1.0000000000	21019	S 26
34.0690000000	1.0000000000	34069	S 19
46.6520000000	1.0000000000	46652	S 65
60.5850000000	1.0000000000	60585	S 19
74.6850000000	1.0000000000	74685	S 33
86.8190000000	1.0000000000	86819	S 64
99.5180000000	1.0000000000	99518	S 26
111.7510000000	1.0000000000	111751	S 65
123.9010000000	1.0000000000	123901	S 18
137.3510000000	1.0000000000	137351	S 32
150.9670000000	1.0000000000	150967	S 32
164.5670000000	1.0000000000	164567	S 18
178.3000000000	1.0000000000	178300	S 32
191.2510000000	1.0000000000	191251	S 64
205.2670000000	1.0000000000	205267	S 26
219.1000000000	1.0000000000	219100	S 65
232.9000000000	1.0000000000	232900	S 19
245.6330000000	1.0000000000	245633	S 32
258.1000000000	1.0000000000	258100	S 27
272.0830000000	1.0000000000	272083	S 65
284.3990000000	1.0000000000	284399	S 27
297.3330000000	1.0000000000	297333	S 18
310.4990000000	1.0000000000	310499	S 33
322.7490000000	1.0000000000	322749	S 32
335.3320000000	1.0000000000	335332	S 26
349.3990000000	1.0000000000	349399	S 64
361.5490000000	1.0000000000	361549	S 19
375.0650000000	1.0000000000	375065	S 27
388.0990000000	1.0000000000	388099	S 33
401.3320000000	1.0000000000	401332	S 26
414.3650000000	1.0000000000	414365	S 18
427.3810000000	1.0000000000	427381	S 64
440.6980000000	1.0000000000	440698	S 27
452.9650000000	1.0000000000	452965	S 18
466.1310000000	1.0000000000	466131	S 33
479.4640000000	1.0000000000	479464	S 64
492.4470000000	1.0000000000	492447	S 33
504.6640000000	1.0000000000	504664	S 65
517.1970000000	1.0000000000	517197	S 27
