onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.1920000000	1.0000000000	6192	S 65
20.2420000000	1.0000000000	20242	S 32
34.2750000000	1.0000000000	34275	S 26
47.3750000000	1.0000000000	47375	S 65
60.1410000000	1.0000000000	60141	S 33
73.3250000000	1.0000000000	73325	S 27
86.0750000000	1.0000000000	86075	S 18
98.3910000000	1.0000000000	98391	S 33
112.1410000000	1.0000000000	112141	S 18
125.6910000000	1.0000000000	125691	S 26
139.7240000000	1.0000000000	139724	S 64
153.4570000000	1.0000000000	153457	S 26
165.9900000000	1.0000000000	165990	S 19
179.6400000000	1.0000000000	179640	S 65
193.1060000000	1.0000000000	193106	S 33
205.6230000000	1.0000000000	205623	S 19
219.1230000000	1.0000000000	219123	S 64
232.1730000000	1.0000000000	232173	S 65
245.8890000000	1.0000000000	245889	S 27
258.1720000000	1.0000000000	258172	S 18
271.5550000000	1.0000000000	271555	S 33
283.8720000000	1.0000000000	283872	S 27
296.6380000000	1.0000000000	296638	S 32
309.4720000000	1.0000000000	309472	S 26
323.1550000000	1.0000000000	323155	S 64
335.7210000000	1.0000000000	335721	S 26
348.9040000000	1.0000000000	348904	S 65
361.6210000000	1.0000000000	361621	S 64
374.5710000000	1.0000000000	374571	S 18
387.1870000000	1.0000000000	387187	S 27
401.3710000000	1.0000000000	401371	S 32
415.0700000000	1.0000000000	415070	S 19
428.9870000000	1.0000000000	428987	S 32
441.4200000000	1.0000000000	441420	S 64
455.4530000000	1.0000000000	455453	S 19
468.3360000000	1.0000000000	468336	S 32
481.4030000000	1.0000000000	481403	S 27
493.7360000000	1.0000000000	493736	S 18
505.9190000000	1.0000000000	505919	S 19
519.3860000000	1.0000000000	519386	S 33
