onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4800000000	n/a	1480	boundary
7.0980000000	1.0000000000	7098	S 27
21.2140000000	1.0000000000	21214	S 64
34.6810000000	1.0000000000	34681	S 32
48.0470000000	1.0000000000	48047	S 33
62.0800000000	1.0000000000	62080	S 26
74.7800000000	1.0000000000	74780	S 18
87.0800000000	1.0000000000	87080	S 26
100.2470000000	1.0000000000	100247	S 65
113.3630000000	1.0000000000	113363	S 65
126.9460000000	1.0000000000	126946	S 32
139.2130000000	1.0000000000	139213	S 19
152.0460000000	1.0000000000	152046	S 33
165.3960000000	1.0000000000	165396	S 26
178.9290000000	1.0000000000	178929	S 19
192.2120000000	1.0000000000	192212	S 65
205.9290000000	1.0000000000	205929	S 64
219.8460000000	1.0000000000	219846	S 64
233.3620000000	1.0000000000	233362	S 18
246.8290000000	1.0000000000	246829	S 18
260.3450000000	1.0000000000	260345	S 27
273.0620000000	1.0000000000	273062	S 32
287.1450000000	1.0000000000	287145	S 19
300.7950000000	1.0000000000	300795	S 64
313.2110000000	1.0000000000	313211	S 32
326.0280000000	1.0000000000	326028	S 65
338.4440000000	1.0000000000	338444	S 19
351.3280000000	1.0000000000	351328	S 26
364.0610000000	1.0000000000	364061	S 33
376.6770000000	1.0000000000	376677	S 27
388.9610000000	1.0000000000	388961	S 64
401.9600000000	1.0000000000	401960	S 27
416.0110000000	1.0000000000	416011	S 18
429.9770000000	1.0000000000	429977	S 33
442.3600000000	1.0000000000	442360	S 19
455.3930000000	1.0000000000	455393	S 26
468.2260000000	1.0000000000	468226	S 18
481.2100000000	1.0000000000	481210	S 27
493.8100000000	1.0000000000	493810	S 32
507.8760000000	1.0000000000	507876	S 33
520.5260000000	1.0000000000	520526	S 65
