onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.3520000000	1.0000000000	5352	S 19
19.3190000000	1.0000000000	19319	S 26
32.3520000000	1.0000000000	32352	S 19
44.9520000000	1.0000000000	44952	S 65
57.7180000000	1.0000000000	57718	S 19
70.8010000000	1.0000000000	70801	S 33
84.0850000000	1.0000000000	84085	S 64
97.8180000000	1.0000000000	97818	S 26
110.9510000000	1.0000000000	110951	S 65
123.2340000000	1.0000000000	123234	S 18
137.2510000000	1.0000000000	137251	S 32
150.1010000000	1.0000000000	150101	S 32
162.5170000000	1.0000000000	162517	S 18
175.6670000000	1.0000000000	175667	S 32
189.4500000000	1.0000000000	189450	S 64
202.6670000000	1.0000000000	202667	S 26
215.5670000000	1.0000000000	215567	S 65
229.2830000000	1.0000000000	229283	S 19
242.3330000000	1.0000000000	242333	S 32
256.2830000000	1.0000000000	256283	S 27
269.4330000000	1.0000000000	269433	S 65
283.2660000000	1.0000000000	283266	S 27
296.5990000000	1.0000000000	296599	S 18
310.6160000000	1.0000000000	310616	S 33
322.8660000000	1.0000000000	322866	S 32
336.4490000000	1.0000000000	336449	S 26
350.0990000000	1.0000000000	350099	S 64
364.0320000000	1.0000000000	364032	S 19
377.2650000000	1.0000000000	377265	S 27
390.3150000000	1.0000000000	390315	S 33
402.6480000000	1.0000000000	402648	S 26
416.1980000000	1.0000000000	416198	S 18
429.9810000000	1.0000000000	429981	S 64
444.0310000000	1.0000000000	444031	S 27
457.2640000000	1.0000000000	457264	S 18
470.8470000000	1.0000000000	470847	S 33
484.1810000000	1.0000000000	484181	S 64
497.5140000000	1.0000000000	497514	S 33
511.4140000000	1.0000000000	511414	S 65
525.5800000000	1.0000000000	525580	S 27
