onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2000000000	n/a	1200	boundary
6.8400000000	1.0000000000	6840	S 65
20.5740000000	1.0000000000	20574	S 32
32.9410000000	1.0000000000	32941	S 26
46.1570000000	1.0000000000	46157	S 65
58.7900000000	1.0000000000	58790	S 33
72.9900000000	1.0000000000	72990	S 27
85.6730000000	1.0000000000	85673	S 18
99.4230000000	1.0000000000	99423	S 33
112.0060000000	1.0000000000	112006	S 18
124.8720000000	1.0000000000	124872	S 26
138.4220000000	1.0000000000	138422	S 64
151.2060000000	1.0000000000	151206	S 26
164.0220000000	1.0000000000	164022	S 19
176.6220000000	1.0000000000	176622	S 65
189.1720000000	1.0000000000	189172	S 33
203.1050000000	1.0000000000	203105	S 19
216.2550000000	1.0000000000	216255	S 64
228.7550000000	1.0000000000	228755	S 65
242.6880000000	1.0000000000	242688	S 27
256.0210000000	1.0000000000	256021	S 18
269.4870000000	1.0000000000	269487	S 33
283.5370000000	1.0000000000	283537	S 27
296.5370000000	1.0000000000	296537	S 32
309.5540000000	1.0000000000	309554	S 26
322.2370000000	1.0000000000	322237	S 64
334.5530000000	1.0000000000	334553	S 26
346.8200000000	1.0000000000	346820	S 65
360.9040000000	1.0000000000	360904	S 64
373.0370000000	1.0000000000	373037	S 18
385.6860000000	1.0000000000	385686	S 27
399.4360000000	1.0000000000	399436	S 32
411.7690000000	1.0000000000	411769	S 19
424.3690000000	1.0000000000	424369	S 32
437.7520000000	1.0000000000	437752	S 64
451.6850000000	1.0000000000	451685	S 19
464.8180000000	1.0000000000	464818	S 32
478.4180000000	1.0000000000	478418	S 27
492.4180000000	1.0000000000	492418	S 18
505.7510000000	1.0000000000	505751	S 19
519.7180000000	1.0000000000	519718	S 33
