onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.7800000000	n/a	1780	boundary
7.1930000000	1.0000000000	7193	S 19
19.7490000000	1.0000000000	19749	S 26
33.1590000000	1.0000000000	33159	S 19
45.5260000000	1.0000000000	45526	S 65
58.9250000000	1.0000000000	58925	S 19
72.8250000000	1.0000000000	72825	S 33
86.7750000000	1.0000000000	86775	S 64
100.5420000000	1.0000000000	100542	S 26
114.4080000000	1.0000000000	114408	S 65
127.6420000000	1.0000000000	127642	S 18
140.3910000000	1.0000000000	140391	S 32
153.0080000000	1.0000000000	153008	S 32
165.1580000000	1.0000000000	165158	S 18
179.2240000000	1.0000000000	179224	S 32
192.7070000000	1.0000000000	192707	S 64
205.0240000000	1.0000000000	205024	S 26
218.6900000000	1.0000000000	218690	S 65
231.7400000000	1.0000000000	231740	S 19
245.7400000000	1.0000000000	245740	S 32
258.2570000000	1.0000000000	258257	S 27
270.8070000000	1.0000000000	270807	S 65
284.6060000000	1.0000000000	284606	S 27
298.0730000000	1.0000000000	298073	S 18
311.5230000000	1.0000000000	311523	S 33
325.6230000000	1.0000000000	325623	S 32
339.1890000000	1.0000000000	339189	S 26
352.9720000000	1.0000000000	352972	S 64
365.4060000000	1.0000000000	365406	S 19
378.9560000000	1.0000000000	378956	S 27
392.5550000000	1.0000000000	392555	S 33
405.9720000000	1.0000000000	405972	S 26
418.6380000000	1.0000000000	418638	S 18
431.4880000000	1.0000000000	431488	S 64
444.6550000000	1.0000000000	444655	S 27
457.2550000000	1.0000000000	457255	S 18
470.1050000000	1.0000000000	470105	S 33
483.1710000000	1.0000000000	483171	S 64
495.4540000000	1.0000000000	495454	S 33
508.3380000000	1.0000000000	508338	S 65
521.2870000000	1.0000000000	521287	S 27
