onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.9200000000	n/a	1920	boundary
6.6380000000	1.0000000000	6638	S 27
19.7210000000	1.0000000000	19721	S 64
33.7210000000	1.0000000000	33721	S 32
47.4370000000	1.0000000000	47437	S 33
60.3370000000	1.0000000000	60337	S 26
74.3040000000	1.0000000000	74304	S 18
87.5700000000	1.0000000000	87570	S 26
101.6030000000	1.0000000000	101603	S 65
115.5030000000	1.0000000000	115503	S 65
128.9860000000	1.0000000000	128986	S 32
141.5200000000	1.0000000000	141520	S 19
154.9530000000	1.0000000000	154953	S 33
169.0860000000	1.0000000000	169086	S 26
181.9860000000	1.0000000000	181986	S 19
194.8530000000	1.0000000000	194853	S 65
208.5020000000	1.0000000000	208502	S 64
221.8190000000	1.0000000000	221819	S 64
234.9690000000	1.0000000000	234969	S 18
248.4520000000	1.0000000000	248452	S 18
261.5520000000	1.0000000000	261552	S 27
275.6350000000	1.0000000000	275635	S 32
288.9680000000	1.0000000000	288968	S 19
302.9010000000	1.0000000000	302901	S 64
315.3180000000	1.0000000000	315318	S 32
327.9510000000	1.0000000000	327951	S 65
340.8850000000	1.0000000000	340885	S 19
353.9840000000	1.0000000000	353984	S 26
367.9680000000	1.0000000000	367968	S 33
380.6010000000	1.0000000000	380601	S 27
393.5170000000	1.0000000000	393517	S 64
405.7340000000	1.0000000000	405734	S 27
418.8840000000	1.0000000000	418884	S 18
432.0170000000	1.0000000000	432017	S 33
444.1500000000	1.0000000000	444150	S 19
458.0000000000	1.0000000000	458000	S 26
470.3170000000	1.0000000000	470317	S 18
484.1000000000	1.0000000000	484100	S 27
497.1830000000	1.0000000000	497183	S 32
510.4160000000	1.0000000000	510416	S 33
522.6160000000	1.0000000000	522616	S 65
