onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3200000000	n/a	1320	boundary
8.0370000000	1.0000000000	8037	S 27
21.4360000000	1.0000000000	21436	S 64
33.6360000000	1.0000000000	33636	S 32
46.6190000000	1.0000000000	46619	S 33
60.2200000000	1.0000000000	60220	S 26
74.1530000000	1.0000000000	74153	S 18
86.8190000000	1.0000000000	86819	S 26
100.0360000000	1.0000000000	100036	S 65
113.5020000000	1.0000000000	113502	S 65
127.0190000000	1.0000000000	127019	S 32
140.5180000000	1.0000000000	140518	S 19
153.2520000000	1.0000000000	153252	S 33
166.0020000000	1.0000000000	166002	S 26
178.5850000000	1.0000000000	178585	S 19
192.0850000000	1.0000000000	192085	S 65
205.1510000000	1.0000000000	205151	S 64
218.9010000000	1.0000000000	218901	S 64
232.9010000000	1.0000000000	232901	S 18
246.7170000000	1.0000000000	246717	S 18
260.6170000000	1.0000000000	260617	S 27
273.1670000000	1.0000000000	273167	S 32
287.1170000000	1.0000000000	287117	S 19
300.8000000000	1.0000000000	300800	S 64
313.9830000000	1.0000000000	313983	S 32
326.8170000000	1.0000000000	326817	S 65
340.8660000000	1.0000000000	340866	S 19
354.3160000000	1.0000000000	354316	S 26
367.2660000000	1.0000000000	367266	S 33
380.9160000000	1.0000000000	380916	S 27
393.4990000000	1.0000000000	393499	S 64
407.5990000000	1.0000000000	407599	S 27
421.1160000000	1.0000000000	421116	S 18
433.3990000000	1.0000000000	433399	S 33
446.1150000000	1.0000000000	446115	S 19
459.1650000000	1.0000000000	459165	S 26
472.8480000000	1.0000000000	472848	S 18
486.8650000000	1.0000000000	486865	S 27
499.5810000000	1.0000000000	499581	S 32
512.4310000000	1.0000000000	512431	S 33
525.2150000000	1.0000000000	525215	S 65
