onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.4360000000	1.0000000000	7436	S 27
20.9020000000	1.0000000000	20902	S 64
33.6350000000	1.0000000000	33635	S 32
47.6690000000	1.0000000000	47669	S 33
60.8350000000	1.0000000000	60835	S 26
74.3350000000	1.0000000000	74335	S 18
86.5850000000	1.0000000000	86585	S 26
98.9680000000	1.0000000000	98968	S 65
111.6180000000	1.0000000000	111618	S 65
124.2180000000	1.0000000000	124218	S 32
136.3510000000	1.0000000000	136351	S 19
150.2340000000	1.0000000000	150234	S 33
162.6000000000	1.0000000000	162600	S 26
175.7170000000	1.0000000000	175717	S 19
189.7670000000	1.0000000000	189767	S 65
203.4170000000	1.0000000000	203417	S 64
216.6500000000	1.0000000000	216650	S 64
230.1660000000	1.0000000000	230166	S 18
243.4660000000	1.0000000000	243466	S 18
257.6660000000	1.0000000000	257666	S 27
269.8820000000	1.0000000000	269882	S 32
283.4490000000	1.0000000000	283449	S 19
296.6490000000	1.0000000000	296649	S 64
310.0820000000	1.0000000000	310082	S 32
323.8980000000	1.0000000000	323898	S 65
336.3480000000	1.0000000000	336348	S 19
348.9810000000	1.0000000000	348981	S 26
362.9980000000	1.0000000000	362998	S 33
376.5640000000	1.0000000000	376564	S 27
390.4810000000	1.0000000000	390481	S 64
403.4140000000	1.0000000000	403414	S 27
416.1300000000	1.0000000000	416130	S 18
430.0800000000	1.0000000000	430080	S 33
442.9970000000	1.0000000000	442997	S 19
456.2970000000	1.0000000000	456297	S 26
469.5300000000	1.0000000000	469530	S 18
483.5300000000	1.0000000000	483530	S 27
496.0460000000	1.0000000000	496046	S 32
509.0130000000	1.0000000000	509013	S 33
521.2960000000	1.0000000000	521296	S 65
