onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.5230000000	1.0000000000	5523	S 27
19.0060000000	1.0000000000	19006	S 64
31.5220000000	1.0000000000	31522	S 32
44.1390000000	1.0000000000	44139	S 33
56.6220000000	1.0000000000	56622	S 26
68.8050000000	1.0000000000	68805	S 18
81.5720000000	1.0000000000	81572	S 26
95.2050000000	1.0000000000	95205	S 65
108.3050000000	1.0000000000	108305	S 65
121.0880000000	1.0000000000	121088	S 32
133.9550000000	1.0000000000	133955	S 19
148.0050000000	1.0000000000	148005	S 33
161.6710000000	1.0000000000	161671	S 26
174.8380000000	1.0000000000	174838	S 19
188.5540000000	1.0000000000	188554	S 65
201.4210000000	1.0000000000	201421	S 64
214.8370000000	1.0000000000	214837	S 64
227.8540000000	1.0000000000	227854	S 18
241.3540000000	1.0000000000	241354	S 18
254.1700000000	1.0000000000	254170	S 27
266.8200000000	1.0000000000	266820	S 32
280.8870000000	1.0000000000	280887	S 19
293.2700000000	1.0000000000	293270	S 64
306.3200000000	1.0000000000	306320	S 32
319.9360000000	1.0000000000	319936	S 65
333.8700000000	1.0000000000	333870	S 19
347.0700000000	1.0000000000	347070	S 26
360.4190000000	1.0000000000	360419	S 33
373.1530000000	1.0000000000	373153	S 27
387.1700000000	1.0000000000	387170	S 64
401.2520000000	1.0000000000	401252	S 27
415.3530000000	1.0000000000	415353	S 18
427.7020000000	1.0000000000	427702	S 33
441.1350000000	1.0000000000	441135	S 19
454.3350000000	1.0000000000	454335	S 26
467.6020000000	1.0000000000	467602	S 18
480.7020000000	1.0000000000	480702	S 27
493.4350000000	1.0000000000	493435	S 32
507.3850000000	1.0000000000	507385	S 33
521.0180000000	1.0000000000	521018	S 65
