onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.9400000000	n/a	940	boundary
8.7850000000	1.0000000000	8785	S 65
22.0850000000	1.0000000000	22085	S 32
35.2850000000	1.0000000000	35285	S 26
48.5510000000	1.0000000000	48551	S 65
62.5010000000	1.0000000000	62501	S 33
75.4340000000	1.0000000000	75434	S 27
89.5010000000	1.0000000000	89501	S 18
102.6670000000	1.0000000000	102667	S 33
115.9170000000	1.0000000000	115917	S 18
128.2500000000	1.0000000000	128250	S 26
140.4670000000	1.0000000000	140467	S 64
153.3670000000	1.0000000000	153367	S 26
167.5160000000	1.0000000000	167516	S 19
181.6160000000	1.0000000000	181616	S 65
193.9330000000	1.0000000000	193933	S 33
207.0490000000	1.0000000000	207049	S 19
220.9990000000	1.0000000000	220999	S 64
233.7990000000	1.0000000000	233799	S 65
246.6490000000	1.0000000000	246649	S 27
259.8490000000	1.0000000000	259849	S 18
273.2650000000	1.0000000000	273265	S 33
286.8150000000	1.0000000000	286815	S 27
299.7150000000	1.0000000000	299715	S 32
313.2320000000	1.0000000000	313232	S 26
325.4150000000	1.0000000000	325415	S 64
338.9310000000	1.0000000000	338931	S 26
351.4310000000	1.0000000000	351431	S 65
364.8810000000	1.0000000000	364881	S 64
378.1480000000	1.0000000000	378148	S 18
391.3480000000	1.0000000000	391348	S 27
404.6970000000	1.0000000000	404697	S 32
417.1970000000	1.0000000000	417197	S 19
430.8640000000	1.0000000000	430864	S 32
444.2640000000	1.0000000000	444264	S 64
456.9310000000	1.0000000000	456931	S 19
470.8630000000	1.0000000000	470863	S 32
484.7970000000	1.0000000000	484797	S 27
497.6300000000	1.0000000000	497630	S 18
510.9800000000	1.0000000000	510980	S 19
523.8960000000	1.0000000000	523896	S 33
