onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0200000000	n/a	1020	boundary
7.8660000000	1.0000000000	7866	S 27
20.4330000000	1.0000000000	20433	S 64
32.7830000000	1.0000000000	32783	S 32
45.7330000000	1.0000000000	45733	S 33
58.1830000000	1.0000000000	58183	S 26
70.5660000000	1.0000000000	70566	S 18
84.0320000000	1.0000000000	84032	S 26
96.2990000000	1.0000000000	96299	S 65
108.6990000000	1.0000000000	108699	S 65
121.5990000000	1.0000000000	121599	S 32
134.0650000000	1.0000000000	134065	S 19
147.9150000000	1.0000000000	147915	S 33
161.6980000000	1.0000000000	161698	S 26
173.9150000000	1.0000000000	173915	S 19
186.7310000000	1.0000000000	186731	S 65
200.3310000000	1.0000000000	200331	S 64
213.4480000000	1.0000000000	213448	S 64
226.2480000000	1.0000000000	226248	S 18
238.5310000000	1.0000000000	238531	S 18
250.9310000000	1.0000000000	250931	S 27
264.4970000000	1.0000000000	264497	S 32
277.1640000000	1.0000000000	277164	S 19
290.9300000000	1.0000000000	290930	S 64
303.9800000000	1.0000000000	303980	S 32
316.0970000000	1.0000000000	316097	S 65
329.3630000000	1.0000000000	329363	S 19
343.5130000000	1.0000000000	343513	S 26
357.6800000000	1.0000000000	357680	S 33
371.2290000000	1.0000000000	371229	S 27
383.6290000000	1.0000000000	383629	S 64
396.5130000000	1.0000000000	396513	S 27
408.8620000000	1.0000000000	408862	S 18
422.9960000000	1.0000000000	422996	S 33
436.8290000000	1.0000000000	436829	S 19
450.1790000000	1.0000000000	450179	S 26
464.2280000000	1.0000000000	464228	S 18
478.2780000000	1.0000000000	478278	S 27
490.7280000000	1.0000000000	490728	S 32
504.5950000000	1.0000000000	504595	S 33
517.9780000000	1.0000000000	517978	S 65
