onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5000000000	n/a	1500	boundary
7.4120000000	1.0000000000	7412	S 65
21.3280000000	1.0000000000	21328	S 32
35.0120000000	1.0000000000	35012	S 26
48.4780000000	1.0000000000	48478	S 65
60.7610000000	1.0000000000	60761	S 33
73.5110000000	1.0000000000	73511	S 27
86.5780000000	1.0000000000	86578	S 18
99.8440000000	1.0000000000	99844	S 33
113.7280000000	1.0000000000	113728	S 18
126.6610000000	1.0000000000	126661	S 26
139.3100000000	1.0000000000	139310	S 64
151.5600000000	1.0000000000	151560	S 26
163.9600000000	1.0000000000	163960	S 19
177.3600000000	1.0000000000	177360	S 65
190.6930000000	1.0000000000	190693	S 33
203.6760000000	1.0000000000	203676	S 19
216.1760000000	1.0000000000	216176	S 64
229.8760000000	1.0000000000	229876	S 65
243.0760000000	1.0000000000	243076	S 27
256.5090000000	1.0000000000	256509	S 18
269.2420000000	1.0000000000	269242	S 33
282.0920000000	1.0000000000	282092	S 27
294.9420000000	1.0000000000	294942	S 32
307.7920000000	1.0000000000	307792	S 26
321.1580000000	1.0000000000	321158	S 64
334.5250000000	1.0000000000	334525	S 26
346.8080000000	1.0000000000	346808	S 65
359.0080000000	1.0000000000	359008	S 64
371.7750000000	1.0000000000	371775	S 18
384.3580000000	1.0000000000	384358	S 27
397.6080000000	1.0000000000	397608	S 32
411.6570000000	1.0000000000	411657	S 19
423.9410000000	1.0000000000	423941	S 32
436.3240000000	1.0000000000	436324	S 64
448.8240000000	1.0000000000	448824	S 19
462.8240000000	1.0000000000	462824	S 32
476.4900000000	1.0000000000	476490	S 27
488.7900000000	1.0000000000	488790	S 18
502.6060000000	1.0000000000	502606	S 19
515.1730000000	1.0000000000	515173	S 33
