onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5000000000	n/a	1500	boundary
7.6590000000	1.0000000000	7659	S 65
19.8090000000	1.0000000000	19809	S 32
33.2750000000	1.0000000000	33275	S 26
45.8250000000	1.0000000000	45825	S 65
58.4920000000	1.0000000000	58492	S 33
70.9750000000	1.0000000000	70975	S 27
83.3410000000	1.0000000000	83341	S 18
96.7410000000	1.0000000000	96741	S 33
109.9580000000	1.0000000000	109958	S 18
122.6080000000	1.0000000000	122608	S 26
135.2080000000	1.0000000000	135208	S 64
148.8580000000	1.0000000000	148858	S 26
161.4910000000	1.0000000000	161491	S 19
173.9070000000	1.0000000000	173907	S 65
186.9900000000	1.0000000000	186990	S 33
200.0570000000	1.0000000000	200057	S 19
212.9900000000	1.0000000000	212990	S 64
226.7900000000	1.0000000000	226790	S 65
240.7070000000	1.0000000000	240707	S 27
254.1560000000	1.0000000000	254156	S 18
267.9560000000	1.0000000000	267956	S 33
281.0730000000	1.0000000000	281073	S 27
293.5730000000	1.0000000000	293573	S 32
306.3730000000	1.0000000000	306373	S 26
319.1390000000	1.0000000000	319139	S 64
331.5390000000	1.0000000000	331539	S 26
345.0050000000	1.0000000000	345005	S 65
358.7720000000	1.0000000000	358772	S 64
371.3390000000	1.0000000000	371339	S 18
384.6550000000	1.0000000000	384655	S 27
397.1220000000	1.0000000000	397122	S 32
410.8720000000	1.0000000000	410872	S 19
423.4710000000	1.0000000000	423471	S 32
436.4210000000	1.0000000000	436421	S 64
448.6540000000	1.0000000000	448654	S 19
461.5540000000	1.0000000000	461554	S 32
474.7540000000	1.0000000000	474754	S 27
487.3210000000	1.0000000000	487321	S 18
501.3370000000	1.0000000000	501337	S 19
513.9080000000	1.0000000000	513908	S 33
