onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0600000000	n/a	1060	boundary
7.2490000000	1.0000000000	7249	S 27
20.7480000000	1.0000000000	20748	S 64
34.1810000000	1.0000000000	34181	S 32
47.5650000000	1.0000000000	47565	S 33
60.6310000000	1.0000000000	60631	S 26
74.2310000000	1.0000000000	74231	S 18
86.9810000000	1.0000000000	86981	S 26
99.8310000000	1.0000000000	99831	S 65
112.4640000000	1.0000000000	112464	S 65
125.8300000000	1.0000000000	125830	S 32
138.9140000000	1.0000000000	138914	S 19
151.6970000000	1.0000000000	151697	S 33
164.9130000000	1.0000000000	164913	S 26
177.2630000000	1.0000000000	177263	S 19
190.1470000000	1.0000000000	190147	S 65
203.1800000000	1.0000000000	203180	S 64
216.9630000000	1.0000000000	216963	S 64
229.9460000000	1.0000000000	229946	S 18
243.3460000000	1.0000000000	243346	S 18
256.9960000000	1.0000000000	256996	S 27
270.5620000000	1.0000000000	270562	S 32
283.3790000000	1.0000000000	283379	S 19
296.9450000000	1.0000000000	296945	S 64
310.7290000000	1.0000000000	310729	S 32
324.2120000000	1.0000000000	324212	S 65
336.8780000000	1.0000000000	336878	S 19
350.3120000000	1.0000000000	350312	S 26
364.1280000000	1.0000000000	364128	S 33
376.9780000000	1.0000000000	376978	S 27
389.4280000000	1.0000000000	389428	S 64
403.2120000000	1.0000000000	403212	S 27
415.4440000000	1.0000000000	415444	S 18
429.6440000000	1.0000000000	429644	S 33
443.6610000000	1.0000000000	443661	S 19
456.3440000000	1.0000000000	456344	S 26
469.9770000000	1.0000000000	469977	S 18
483.0100000000	1.0000000000	483010	S 27
496.4600000000	1.0000000000	496460	S 32
508.9770000000	1.0000000000	508977	S 33
522.0430000000	1.0000000000	522043	S 65
