onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.9400000000	n/a	940	boundary
7.0790000000	1.0000000000	7079	S 65
19.5460000000	1.0000000000	19546	S 32
32.5790000000	1.0000000000	32579	S 26
45.2120000000	1.0000000000	45212	S 65
57.8790000000	1.0000000000	57879	S 33
71.3780000000	1.0000000000	71378	S 27
84.3620000000	1.0000000000	84362	S 18
98.0620000000	1.0000000000	98062	S 33
110.8610000000	1.0000000000	110861	S 18
123.2110000000	1.0000000000	123211	S 26
136.4950000000	1.0000000000	136495	S 64
149.3110000000	1.0000000000	149311	S 26
162.3440000000	1.0000000000	162344	S 19
176.4270000000	1.0000000000	176427	S 65
189.4440000000	1.0000000000	189444	S 33
203.0940000000	1.0000000000	203094	S 19
216.8940000000	1.0000000000	216894	S 64
229.9940000000	1.0000000000	229994	S 65
243.2270000000	1.0000000000	243227	S 27
255.3930000000	1.0000000000	255393	S 18
267.9930000000	1.0000000000	267993	S 33
281.6930000000	1.0000000000	281693	S 27
295.7100000000	1.0000000000	295710	S 32
308.0930000000	1.0000000000	308093	S 26
320.8930000000	1.0000000000	320893	S 64
334.4590000000	1.0000000000	334459	S 26
348.0430000000	1.0000000000	348043	S 65
361.2760000000	1.0000000000	361276	S 64
373.4590000000	1.0000000000	373459	S 18
386.8920000000	1.0000000000	386892	S 27
399.4590000000	1.0000000000	399459	S 32
413.3590000000	1.0000000000	413359	S 19
427.4080000000	1.0000000000	427408	S 32
440.4420000000	1.0000000000	440442	S 64
453.5580000000	1.0000000000	453558	S 19
466.6250000000	1.0000000000	466625	S 32
480.4750000000	1.0000000000	480475	S 27
494.3750000000	1.0000000000	494375	S 18
508.4240000000	1.0000000000	508424	S 19
522.0740000000	1.0000000000	522074	S 33
