onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4800000000	n/a	1480	boundary
6.8820000000	1.0000000000	6882	S 27
20.1150000000	1.0000000000	20115	S 64
33.2150000000	1.0000000000	33215	S 32
46.8480000000	1.0000000000	46848	S 33
60.9810000000	1.0000000000	60981	S 26
74.8150000000	1.0000000000	74815	S 18
88.0810000000	1.0000000000	88081	S 26
101.0980000000	1.0000000000	101098	S 65
114.4150000000	1.0000000000	114415	S 65
128.0470000000	1.0000000000	128047	S 32
142.0310000000	1.0000000000	142031	S 19
154.8470000000	1.0000000000	154847	S 33
168.1640000000	1.0000000000	168164	S 26
181.7970000000	1.0000000000	181797	S 19
195.8970000000	1.0000000000	195897	S 65
208.9470000000	1.0000000000	208947	S 64
221.2800000000	1.0000000000	221280	S 64
234.3300000000	1.0000000000	234330	S 18
247.6300000000	1.0000000000	247630	S 18
260.7300000000	1.0000000000	260730	S 27
273.5630000000	1.0000000000	273563	S 32
287.0130000000	1.0000000000	287013	S 19
300.5290000000	1.0000000000	300529	S 64
314.0620000000	1.0000000000	314062	S 32
327.2620000000	1.0000000000	327262	S 65
341.3620000000	1.0000000000	341362	S 19
354.9620000000	1.0000000000	354962	S 26
367.8620000000	1.0000000000	367862	S 33
380.9950000000	1.0000000000	380995	S 27
394.5780000000	1.0000000000	394578	S 64
406.9620000000	1.0000000000	406962	S 27
419.5780000000	1.0000000000	419578	S 18
433.4450000000	1.0000000000	433445	S 33
445.8280000000	1.0000000000	445828	S 19
459.4440000000	1.0000000000	459444	S 26
472.9610000000	1.0000000000	472961	S 18
486.7780000000	1.0000000000	486778	S 27
499.4440000000	1.0000000000	499444	S 32
511.9440000000	1.0000000000	511944	S 33
524.0600000000	1.0000000000	524060	S 65
