onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.6570000000	1.0000000000	7657	S 19
20.7900000000	1.0000000000	20790	S 26
34.7730000000	1.0000000000	34773	S 19
48.3400000000	1.0000000000	48340	S 65
62.1390000000	1.0000000000	62139	S 19
75.0060000000	1.0000000000	75006	S 33
87.6060000000	1.0000000000	87606	S 64
99.8220000000	1.0000000000	99822	S 26
113.6890000000	1.0000000000	113689	S 65
127.1720000000	1.0000000000	127172	S 18
139.8720000000	1.0000000000	139872	S 32
153.2050000000	1.0000000000	153205	S 32
165.8380000000	1.0000000000	165838	S 18
178.6380000000	1.0000000000	178638	S 32
192.4050000000	1.0000000000	192405	S 64
206.4210000000	1.0000000000	206421	S 26
219.1380000000	1.0000000000	219138	S 65
233.2210000000	1.0000000000	233221	S 19
247.2370000000	1.0000000000	247237	S 32
260.0380000000	1.0000000000	260038	S 27
273.2700000000	1.0000000000	273270	S 65
286.5040000000	1.0000000000	286504	S 27
299.6530000000	1.0000000000	299653	S 18
312.9870000000	1.0000000000	312987	S 33
325.5530000000	1.0000000000	325553	S 32
339.4200000000	1.0000000000	339420	S 26
353.2360000000	1.0000000000	353236	S 64
366.0030000000	1.0000000000	366003	S 19
380.0190000000	1.0000000000	380019	S 27
393.2360000000	1.0000000000	393236	S 33
406.4350000000	1.0000000000	406435	S 26
418.9190000000	1.0000000000	418919	S 18
431.5350000000	1.0000000000	431535	S 64
444.2350000000	1.0000000000	444235	S 27
456.4180000000	1.0000000000	456418	S 18
469.8850000000	1.0000000000	469885	S 33
483.7680000000	1.0000000000	483768	S 64
496.0180000000	1.0000000000	496018	S 33
509.6510000000	1.0000000000	509651	S 65
523.5340000000	1.0000000000	523534	S 27
