onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.0040000000	1.0000000000	5004	S 19
17.8540000000	1.0000000000	17854	S 26
30.1200000000	1.0000000000	30120	S 19
44.2370000000	1.0000000000	44237	S 65
56.8370000000	1.0000000000	56837	S 19
70.6870000000	1.0000000000	70687	S 33
83.1860000000	1.0000000000	83186	S 64
97.3360000000	1.0000000000	97336	S 26
109.9030000000	1.0000000000	109903	S 65
123.3360000000	1.0000000000	123336	S 18
136.1020000000	1.0000000000	136102	S 32
149.3520000000	1.0000000000	149352	S 32
163.0350000000	1.0000000000	163035	S 18
176.8690000000	1.0000000000	176869	S 32
189.1850000000	1.0000000000	189185	S 64
202.0350000000	1.0000000000	202035	S 26
214.6010000000	1.0000000000	214601	S 65
227.7350000000	1.0000000000	227735	S 19
240.3340000000	1.0000000000	240334	S 32
254.1680000000	1.0000000000	254168	S 27
266.5340000000	1.0000000000	266534	S 65
280.1840000000	1.0000000000	280184	S 27
293.8840000000	1.0000000000	293884	S 18
306.3170000000	1.0000000000	306317	S 33
318.8840000000	1.0000000000	318884	S 32
331.5500000000	1.0000000000	331550	S 26
344.7830000000	1.0000000000	344783	S 64
356.9330000000	1.0000000000	356933	S 19
370.7160000000	1.0000000000	370716	S 27
384.2830000000	1.0000000000	384283	S 33
396.8990000000	1.0000000000	396899	S 26
410.4160000000	1.0000000000	410416	S 18
424.0160000000	1.0000000000	424016	S 64
436.8490000000	1.0000000000	436849	S 27
450.7820000000	1.0000000000	450782	S 18
463.2820000000	1.0000000000	463282	S 33
475.3980000000	1.0000000000	475398	S 64
487.8150000000	1.0000000000	487815	S 33
500.9480000000	1.0000000000	500948	S 65
513.5640000000	1.0000000000	513564	S 27
