onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1000000000	n/a	1100	boundary
8.4190000000	1.0000000000	8419	S 19
21.5870000000	1.0000000000	21587	S 26
34.0030000000	1.0000000000	34003	S 19
47.0860000000	1.0000000000	47086	S 65
59.6860000000	1.0000000000	59686	S 19
72.9190000000	1.0000000000	72919	S 33
85.8350000000	1.0000000000	85835	S 64
98.3350000000	1.0000000000	98335	S 26
110.5850000000	1.0000000000	110585	S 65
124.3520000000	1.0000000000	124352	S 18
137.0520000000	1.0000000000	137052	S 32
151.1010000000	1.0000000000	151101	S 32
165.0510000000	1.0000000000	165051	S 18
177.4010000000	1.0000000000	177401	S 32
189.6510000000	1.0000000000	189651	S 64
202.3340000000	1.0000000000	202334	S 26
216.1170000000	1.0000000000	216117	S 65
229.4840000000	1.0000000000	229484	S 19
242.6170000000	1.0000000000	242617	S 32
256.2170000000	1.0000000000	256217	S 27
270.2340000000	1.0000000000	270234	S 65
282.8500000000	1.0000000000	282850	S 27
296.6170000000	1.0000000000	296617	S 18
310.6660000000	1.0000000000	310666	S 33
323.0830000000	1.0000000000	323083	S 32
335.9000000000	1.0000000000	335900	S 26
348.1160000000	1.0000000000	348116	S 64
360.5490000000	1.0000000000	360549	S 19
373.8660000000	1.0000000000	373866	S 27
388.0160000000	1.0000000000	388016	S 33
402.0320000000	1.0000000000	402032	S 26
414.8990000000	1.0000000000	414899	S 18
427.9320000000	1.0000000000	427932	S 64
440.5320000000	1.0000000000	440532	S 27
454.5320000000	1.0000000000	454532	S 18
467.2480000000	1.0000000000	467248	S 33
480.8650000000	1.0000000000	480865	S 64
493.2810000000	1.0000000000	493281	S 33
505.6980000000	1.0000000000	505698	S 65
519.6480000000	1.0000000000	519648	S 27
