onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6600000000	n/a	1660	boundary
7.8520000000	1.0000000000	7852	S 65
21.4680000000	1.0000000000	21468	S 32
34.3020000000	1.0000000000	34302	S 26
46.5680000000	1.0000000000	46568	S 65
60.2850000000	1.0000000000	60285	S 33
73.9680000000	1.0000000000	73968	S 27
86.3840000000	1.0000000000	86384	S 18
99.3840000000	1.0000000000	99384	S 33
113.3170000000	1.0000000000	113317	S 18
126.3010000000	1.0000000000	126301	S 26
139.3170000000	1.0000000000	139317	S 64
152.9000000000	1.0000000000	152900	S 26
166.9330000000	1.0000000000	166933	S 19
179.9670000000	1.0000000000	179967	S 65
193.6330000000	1.0000000000	193633	S 33
206.8160000000	1.0000000000	206816	S 19
220.2330000000	1.0000000000	220233	S 64
233.6330000000	1.0000000000	233633	S 65
247.6160000000	1.0000000000	247616	S 27
260.1830000000	1.0000000000	260183	S 18
273.6490000000	1.0000000000	273649	S 33
286.8160000000	1.0000000000	286816	S 27
300.4320000000	1.0000000000	300432	S 32
312.9820000000	1.0000000000	312982	S 26
326.9320000000	1.0000000000	326932	S 64
341.0820000000	1.0000000000	341082	S 26
354.1820000000	1.0000000000	354182	S 65
368.2320000000	1.0000000000	368232	S 64
381.4480000000	1.0000000000	381448	S 18
393.9150000000	1.0000000000	393915	S 27
408.0810000000	1.0000000000	408081	S 32
421.4310000000	1.0000000000	421431	S 19
434.4640000000	1.0000000000	434464	S 32
447.7480000000	1.0000000000	447748	S 64
460.1140000000	1.0000000000	460114	S 19
473.9970000000	1.0000000000	473997	S 32
486.8970000000	1.0000000000	486897	S 27
499.6970000000	1.0000000000	499697	S 18
512.7140000000	1.0000000000	512714	S 19
525.1130000000	1.0000000000	525113	S 33
