onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4800000000	n/a	1480	boundary
7.5940000000	1.0000000000	7594	S 27
21.2920000000	1.0000000000	21292	S 64
34.4920000000	1.0000000000	34492	S 32
47.8580000000	1.0000000000	47858	S 33
61.9080000000	1.0000000000	61908	S 26
75.1580000000	1.0000000000	75158	S 18
88.5080000000	1.0000000000	88508	S 26
100.9910000000	1.0000000000	100991	S 65
114.1410000000	1.0000000000	114141	S 65
126.7910000000	1.0000000000	126791	S 32
139.3740000000	1.0000000000	139374	S 19
153.5570000000	1.0000000000	153557	S 33
167.6750000000	1.0000000000	167675	S 26
180.5740000000	1.0000000000	180574	S 19
194.6740000000	1.0000000000	194674	S 65
207.4240000000	1.0000000000	207424	S 64
220.8570000000	1.0000000000	220857	S 64
234.5070000000	1.0000000000	234507	S 18
246.6900000000	1.0000000000	246690	S 18
260.6730000000	1.0000000000	260673	S 27
274.4730000000	1.0000000000	274473	S 32
287.8900000000	1.0000000000	287890	S 19
301.5890000000	1.0000000000	301589	S 64
313.7560000000	1.0000000000	313756	S 32
326.8230000000	1.0000000000	326823	S 65
339.9060000000	1.0000000000	339906	S 19
352.1720000000	1.0000000000	352172	S 26
364.6560000000	1.0000000000	364656	S 33
377.4060000000	1.0000000000	377406	S 27
390.3050000000	1.0000000000	390305	S 64
402.6050000000	1.0000000000	402605	S 27
415.7550000000	1.0000000000	415755	S 18
428.7220000000	1.0000000000	428722	S 33
442.3380000000	1.0000000000	442338	S 19
456.3880000000	1.0000000000	456388	S 26
469.7210000000	1.0000000000	469721	S 18
482.4880000000	1.0000000000	482488	S 27
496.5880000000	1.0000000000	496588	S 32
508.7370000000	1.0000000000	508737	S 33
522.0370000000	1.0000000000	522037	S 65
