onset	duration	sample	value
0.0000000000	n/a	0	boundary
8.0570000000	1.0000000000	8057	S 27
21.4570000000	1.0000000000	21457	S 64
34.8400000000	1.0000000000	34840	S 32
48.0230000000	1.0000000000	48023	S 33
60.9400000000	1.0000000000	60940	S 26
73.5900000000	1.0000000000	73590	S 18
86.0900000000	1.0000000000	86090	S 26
99.1390000000	1.0000000000	99139	S 65
111.7230000000	1.0000000000	111723	S 65
125.0220000000	1.0000000000	125022	S 32
137.8560000000	1.0000000000	137856	S 19
151.4890000000	1.0000000000	151489	S 33
164.2890000000	1.0000000000	164289	S 26
177.0060000000	1.0000000000	177006	S 19
189.4380000000	1.0000000000	189438	S 65
202.3220000000	1.0000000000	202322	S 64
215.1050000000	1.0000000000	215105	S 64
228.1380000000	1.0000000000	228138	S 18
241.8550000000	1.0000000000	241855	S 18
255.3880000000	1.0000000000	255388	S 27
269.0710000000	1.0000000000	269071	S 32
281.7210000000	1.0000000000	281721	S 19
294.3210000000	1.0000000000	294321	S 64
307.4870000000	1.0000000000	307487	S 32
320.6870000000	1.0000000000	320687	S 65
333.7200000000	1.0000000000	333720	S 19
346.0200000000	1.0000000000	346020	S 26
359.1870000000	1.0000000000	359187	S 33
373.2200000000	1.0000000000	373220	S 27
386.8530000000	1.0000000000	386853	S 64
399.6030000000	1.0000000000	399603	S 27
412.4360000000	1.0000000000	412436	S 18
426.3530000000	1.0000000000	426353	S 33
439.5190000000	1.0000000000	439519	S 19
453.0690000000	1.0000000000	453069	S 26
465.4850000000	1.0000000000	465485	S 18
478.3020000000	1.0000000000	478302	S 27
492.0190000000	1.0000000000	492019	S 32
505.4180000000	1.0000000000	505418	S 33
519.2850000000	1.0000000000	519285	S 65
