onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.9800000000	n/a	980	boundary
8.2110000000	1.0000000000	8211	S 65
21.7280000000	1.0000000000	21728	S 32
34.5110000000	1.0000000000	34511	S 26
46.8440000000	1.0000000000	46844	S 65
60.5270000000	1.0000000000	60527	S 33
72.7600000000	1.0000000000	72760	S 27
86.3770000000	1.0000000000	86377	S 18
99.7930000000	1.0000000000	99793	S 33
112.0610000000	1.0000000000	112061	S 18
125.8760000000	1.0000000000	125876	S 26
139.4600000000	1.0000000000	139460	S 64
152.1930000000	1.0000000000	152193	S 26
166.1430000000	1.0000000000	166143	S 19
179.1430000000	1.0000000000	179143	S 65
192.0260000000	1.0000000000	192026	S 33
204.2090000000	1.0000000000	204209	S 19
217.0420000000	1.0000000000	217042	S 64
230.7420000000	1.0000000000	230742	S 65
244.8920000000	1.0000000000	244892	S 27
257.2250000000	1.0000000000	257225	S 18
270.1410000000	1.0000000000	270141	S 33
282.6250000000	1.0000000000	282625	S 27
295.9750000000	1.0000000000	295975	S 32
309.7740000000	1.0000000000	309774	S 26
323.4740000000	1.0000000000	323474	S 64
336.3070000000	1.0000000000	336307	S 26
348.5740000000	1.0000000000	348574	S 65
362.2070000000	1.0000000000	362207	S 64
376.1740000000	1.0000000000	376174	S 18
388.8400000000	1.0000000000	388840	S 27
402.9900000000	1.0000000000	402990	S 32
415.2070000000	1.0000000000	415207	S 19
427.8730000000	1.0000000000	427873	S 32
441.7560000000	1.0000000000	441756	S 64
453.9060000000	1.0000000000	453906	S 19
468.0890000000	1.0000000000	468089	S 32
481.9890000000	1.0000000000	481989	S 27
495.6390000000	1.0000000000	495639	S 18
508.2220000000	1.0000000000	508222	S 19
521.3050000000	1.0000000000	521305	S 33
