onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4400000000	n/a	1440	boundary
7.5210000000	1.0000000000	7521	S 27
20.7710000000	1.0000000000	20771	S 64
34.4870000000	1.0000000000	34487	S 32
47.7370000000	1.0000000000	47737	S 33
60.3870000000	1.0000000000	60387	S 26
72.9700000000	1.0000000000	72970	S 18
86.5040000000	1.0000000000	86504	S 26
99.4700000000	1.0000000000	99470	S 65
111.8030000000	1.0000000000	111803	S 65
125.2530000000	1.0000000000	125253	S 32
137.5700000000	1.0000000000	137570	S 19
149.9360000000	1.0000000000	149936	S 33
162.1860000000	1.0000000000	162186	S 26
175.9690000000	1.0000000000	175969	S 19
189.7530000000	1.0000000000	189753	S 65
202.9520000000	1.0000000000	202952	S 64
216.6860000000	1.0000000000	216686	S 64
230.1020000000	1.0000000000	230102	S 18
243.1850000000	1.0000000000	243185	S 18
257.0850000000	1.0000000000	257085	S 27
269.8680000000	1.0000000000	269868	S 32
283.6350000000	1.0000000000	283635	S 19
296.9180000000	1.0000000000	296918	S 64
310.8850000000	1.0000000000	310885	S 32
324.9180000000	1.0000000000	324918	S 65
337.9180000000	1.0000000000	337918	S 19
350.7680000000	1.0000000000	350768	S 26
363.2010000000	1.0000000000	363201	S 33
375.5340000000	1.0000000000	375534	S 27
389.3840000000	1.0000000000	389384	S 64
402.9010000000	1.0000000000	402901	S 27
416.5340000000	1.0000000000	416534	S 18
429.1500000000	1.0000000000	429150	S 33
442.6330000000	1.0000000000	442633	S 19
456.0840000000	1.0000000000	456084	S 26
468.6000000000	1.0000000000	468600	S 18
481.3000000000	1.0000000000	481300	S 27
493.7500000000	1.0000000000	493750	S 32
505.9830000000	1.0000000000	505983	S 33
518.5990000000	1.0000000000	518599	S 65
