onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0800000000	n/a	1080	boundary
6.7900000000	1.0000000000	6790	S 27
19.0400000000	1.0000000000	19040	S 64
31.5900000000	1.0000000000	31590	S 32
45.1730000000	1.0000000000	45173	S 33
58.0400000000	1.0000000000	58040	S 26
71.4890000000	1.0000000000	71489	S 18
85.5060000000	1.0000000000	85506	S 26
98.1230000000	1.0000000000	98123	S 65
111.3890000000	1.0000000000	111389	S 65
124.4890000000	1.0000000000	124489	S 32
138.5550000000	1.0000000000	138555	S 19
151.6050000000	1.0000000000	151605	S 33
165.1050000000	1.0000000000	165105	S 26
178.8720000000	1.0000000000	178872	S 19
191.1050000000	1.0000000000	191105	S 65
203.8720000000	1.0000000000	203872	S 64
217.1550000000	1.0000000000	217155	S 64
230.0550000000	1.0000000000	230055	S 18
243.1710000000	1.0000000000	243171	S 18
256.5380000000	1.0000000000	256538	S 27
268.7380000000	1.0000000000	268738	S 32
281.1710000000	1.0000000000	281171	S 19
294.0540000000	1.0000000000	294054	S 64
307.3040000000	1.0000000000	307304	S 32
319.8870000000	1.0000000000	319887	S 65
332.4200000000	1.0000000000	332420	S 19
346.4870000000	1.0000000000	346487	S 26
360.5030000000	1.0000000000	360503	S 33
374.6370000000	1.0000000000	374637	S 27
387.6200000000	1.0000000000	387620	S 64
401.4360000000	1.0000000000	401436	S 27
414.1860000000	1.0000000000	414186	S 18
426.6860000000	1.0000000000	426686	S 33
439.5030000000	1.0000000000	439503	S 19
452.4860000000	1.0000000000	452486	S 26
466.4020000000	1.0000000000	466402	S 18
479.3860000000	1.0000000000	479386	S 27
491.6020000000	1.0000000000	491602	S 32
504.1020000000	1.0000000000	504102	S 33
517.8020000000	1.0000000000	517802	S 65
