onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3800000000	n/a	1380	boundary
6.5080000000	1.0000000000	6508	S 27
19.0080000000	1.0000000000	19008	S 64
32.2750000000	1.0000000000	32275	S 32
44.7250000000	1.0000000000	44725	S 33
58.3580000000	1.0000000000	58358	S 26
72.4080000000	1.0000000000	72408	S 18
86.0250000000	1.0000000000	86025	S 26
98.5410000000	1.0000000000	98541	S 65
111.7910000000	1.0000000000	111791	S 65
125.5070000000	1.0000000000	125507	S 32
139.1400000000	1.0000000000	139140	S 19
151.6900000000	1.0000000000	151690	S 33
165.7570000000	1.0000000000	165757	S 26
179.4400000000	1.0000000000	179440	S 19
193.2900000000	1.0000000000	193290	S 65
206.1900000000	1.0000000000	206190	S 64
219.8390000000	1.0000000000	219839	S 64
232.2060000000	1.0000000000	232206	S 18
244.3890000000	1.0000000000	244389	S 18
258.1060000000	1.0000000000	258106	S 27
270.9890000000	1.0000000000	270989	S 32
284.7390000000	1.0000000000	284739	S 19
298.4550000000	1.0000000000	298455	S 64
312.0550000000	1.0000000000	312055	S 32
325.6880000000	1.0000000000	325688	S 65
339.2880000000	1.0000000000	339288	S 19
352.4210000000	1.0000000000	352421	S 26
365.5210000000	1.0000000000	365521	S 33
378.2380000000	1.0000000000	378238	S 27
391.1040000000	1.0000000000	391104	S 64
403.9380000000	1.0000000000	403938	S 27
417.5870000000	1.0000000000	417587	S 18
431.6210000000	1.0000000000	431621	S 33
444.3370000000	1.0000000000	444337	S 19
456.9700000000	1.0000000000	456970	S 26
471.0370000000	1.0000000000	471037	S 18
484.8530000000	1.0000000000	484853	S 27
497.7530000000	1.0000000000	497753	S 32
509.9200000000	1.0000000000	509920	S 33
523.7860000000	1.0000000000	523786	S 65
