onset	duration	sample	value
0.0000000000	n/a	0	boundary
2.0800000000	n/a	2080	boundary
8.3080000000	1.0000000000	8308	S 65
20.7410000000	1.0000000000	20741	S 32
33.7740000000	1.0000000000	33774	S 26
45.9410000000	1.0000000000	45941	S 65
58.8240000000	1.0000000000	58824	S 33
72.2740000000	1.0000000000	72274	S 27
85.5410000000	1.0000000000	85541	S 18
99.5900000000	1.0000000000	99590	S 33
112.7740000000	1.0000000000	112774	S 18
126.2570000000	1.0000000000	126257	S 26
138.4400000000	1.0000000000	138440	S 64
152.5560000000	1.0000000000	152556	S 26
165.9900000000	1.0000000000	165990	S 19
180.0400000000	1.0000000000	180040	S 65
193.1900000000	1.0000000000	193190	S 33
205.5230000000	1.0000000000	205523	S 19
218.6230000000	1.0000000000	218623	S 64
232.4720000000	1.0000000000	232472	S 65
245.9890000000	1.0000000000	245989	S 27
259.0890000000	1.0000000000	259089	S 18
271.8890000000	1.0000000000	271889	S 33
285.1050000000	1.0000000000	285105	S 27
297.5880000000	1.0000000000	297588	S 32
310.7050000000	1.0000000000	310705	S 26
324.2550000000	1.0000000000	324255	S 64
337.9880000000	1.0000000000	337988	S 26
351.2880000000	1.0000000000	351288	S 65
364.8880000000	1.0000000000	364888	S 64
377.6880000000	1.0000000000	377688	S 18
391.8710000000	1.0000000000	391871	S 27
405.1540000000	1.0000000000	405154	S 32
418.3540000000	1.0000000000	418354	S 19
432.2540000000	1.0000000000	432254	S 32
446.1870000000	1.0000000000	446187	S 64
459.1370000000	1.0000000000	459137	S 19
472.4200000000	1.0000000000	472420	S 32
484.8530000000	1.0000000000	484853	S 27
497.8200000000	1.0000000000	497820	S 18
511.7700000000	1.0000000000	511770	S 19
525.2690000000	1.0000000000	525269	S 33
