onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3400000000	n/a	1340	boundary
6.2840000000	1.0000000000	6284	S 19
19.5510000000	1.0000000000	19551	S 26
32.3510000000	1.0000000000	32351	S 19
45.0170000000	1.0000000000	45017	S 65
57.5510000000	1.0000000000	57551	S 19
70.5340000000	1.0000000000	70534	S 33
83.8340000000	1.0000000000	83834	S 64
97.2340000000	1.0000000000	97234	S 26
110.4840000000	1.0000000000	110484	S 65
124.4500000000	1.0000000000	124450	S 18
138.0170000000	1.0000000000	138017	S 32
151.2500000000	1.0000000000	151250	S 32
163.4160000000	1.0000000000	163416	S 18
176.4160000000	1.0000000000	176416	S 32
189.8160000000	1.0000000000	189816	S 64
202.4000000000	1.0000000000	202400	S 26
216.2160000000	1.0000000000	216216	S 65
229.1320000000	1.0000000000	229132	S 19
241.7660000000	1.0000000000	241766	S 32
255.7990000000	1.0000000000	255799	S 27
268.9990000000	1.0000000000	268999	S 65
281.6150000000	1.0000000000	281615	S 27
295.6480000000	1.0000000000	295648	S 18
308.9150000000	1.0000000000	308915	S 33
322.6650000000	1.0000000000	322665	S 32
335.5480000000	1.0000000000	335548	S 26
349.6980000000	1.0000000000	349698	S 64
363.3140000000	1.0000000000	363314	S 19
376.4980000000	1.0000000000	376498	S 27
390.3310000000	1.0000000000	390331	S 33
404.1140000000	1.0000000000	404114	S 26
417.7810000000	1.0000000000	417781	S 18
431.3300000000	1.0000000000	431330	S 64
444.0640000000	1.0000000000	444064	S 27
456.8130000000	1.0000000000	456813	S 18
469.3130000000	1.0000000000	469313	S 33
481.7130000000	1.0000000000	481713	S 64
494.0130000000	1.0000000000	494013	S 33
506.2960000000	1.0000000000	506296	S 65
518.6790000000	1.0000000000	518679	S 27
