onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.8600000000	n/a	1860	boundary
8.0830000000	1.0000000000	8083	S 27
21.1500000000	1.0000000000	21150	S 64
34.1660000000	1.0000000000	34166	S 32
47.3500000000	1.0000000000	47350	S 33
59.8330000000	1.0000000000	59833	S 26
73.0660000000	1.0000000000	73066	S 18
85.6660000000	1.0000000000	85666	S 26
98.8320000000	1.0000000000	98832	S 65
111.1320000000	1.0000000000	111132	S 65
124.8650000000	1.0000000000	124865	S 32
137.0150000000	1.0000000000	137015	S 19
150.1320000000	1.0000000000	150132	S 33
162.5320000000	1.0000000000	162532	S 26
175.5150000000	1.0000000000	175515	S 19
189.5650000000	1.0000000000	189565	S 65
202.9980000000	1.0000000000	202998	S 64
215.1650000000	1.0000000000	215165	S 64
228.6480000000	1.0000000000	228648	S 18
241.2480000000	1.0000000000	241248	S 18
254.6640000000	1.0000000000	254664	S 27
267.2310000000	1.0000000000	267231	S 32
279.5140000000	1.0000000000	279514	S 19
293.2310000000	1.0000000000	293231	S 64
306.7470000000	1.0000000000	306747	S 32
319.8300000000	1.0000000000	319830	S 65
332.0300000000	1.0000000000	332030	S 19
345.4970000000	1.0000000000	345497	S 26
357.8460000000	1.0000000000	357846	S 33
370.9130000000	1.0000000000	370913	S 27
384.8960000000	1.0000000000	384896	S 64
397.2790000000	1.0000000000	397279	S 27
410.5790000000	1.0000000000	410579	S 18
423.5620000000	1.0000000000	423562	S 33
437.6120000000	1.0000000000	437612	S 19
450.8620000000	1.0000000000	450862	S 26
463.9120000000	1.0000000000	463912	S 18
476.4290000000	1.0000000000	476429	S 27
488.6780000000	1.0000000000	488678	S 32
502.6280000000	1.0000000000	502628	S 33
515.7780000000	1.0000000000	515778	S 65
