onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4400000000	n/a	1440	boundary
6.4850000000	1.0000000000	6485	S 19
19.0520000000	1.0000000000	19052	S 26
32.5020000000	1.0000000000	32502	S 19
46.2180000000	1.0000000000	46218	S 65
58.9510000000	1.0000000000	58951	S 19
72.4010000000	1.0000000000	72401	S 33
84.5340000000	1.0000000000	84534	S 64
98.6020000000	1.0000000000	98602	S 26
111.9340000000	1.0000000000	111934	S 65
125.4170000000	1.0000000000	125417	S 18
137.7170000000	1.0000000000	137717	S 32
151.7170000000	1.0000000000	151717	S 32
163.8330000000	1.0000000000	163833	S 18
176.4000000000	1.0000000000	176400	S 32
190.2330000000	1.0000000000	190233	S 64
204.0830000000	1.0000000000	204083	S 26
217.7830000000	1.0000000000	217783	S 65
230.0830000000	1.0000000000	230083	S 19
243.0660000000	1.0000000000	243066	S 32
256.5490000000	1.0000000000	256549	S 27
269.7320000000	1.0000000000	269732	S 65
282.3320000000	1.0000000000	282332	S 27
294.5320000000	1.0000000000	294532	S 18
308.5650000000	1.0000000000	308565	S 33
321.5150000000	1.0000000000	321515	S 32
334.0650000000	1.0000000000	334065	S 26
346.5150000000	1.0000000000	346515	S 64
360.4980000000	1.0000000000	360498	S 19
374.0140000000	1.0000000000	374014	S 27
386.9140000000	1.0000000000	386914	S 33
400.8470000000	1.0000000000	400847	S 26
414.2140000000	1.0000000000	414214	S 18
427.3470000000	1.0000000000	427347	S 64
439.9800000000	1.0000000000	439980	S 27
453.4460000000	1.0000000000	453446	S 18
466.1130000000	1.0000000000	466113	S 33
480.0460000000	1.0000000000	480046	S 64
492.3290000000	1.0000000000	492329	S 33
505.4630000000	1.0000000000	505463	S 65
517.9290000000	1.0000000000	517929	S 27
