onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5600000000	n/a	1560	boundary
7.1860000000	1.0000000000	7186	S 65
20.3690000000	1.0000000000	20369	S 32
33.3020000000	1.0000000000	33302	S 26
46.9020000000	1.0000000000	46902	S 65
59.2680000000	1.0000000000	59268	S 33
73.4180000000	1.0000000000	73418	S 27
87.5180000000	1.0000000000	87518	S 18
100.7680000000	1.0000000000	100768	S 33
114.2840000000	1.0000000000	114284	S 18
127.4840000000	1.0000000000	127484	S 26
140.4840000000	1.0000000000	140484	S 64
153.4680000000	1.0000000000	153468	S 26
167.3000000000	1.0000000000	167300	S 19
180.3340000000	1.0000000000	180334	S 65
192.9500000000	1.0000000000	192950	S 33
205.4500000000	1.0000000000	205450	S 19
218.1500000000	1.0000000000	218150	S 64
232.0000000000	1.0000000000	232000	S 65
244.7330000000	1.0000000000	244733	S 27
257.2830000000	1.0000000000	257283	S 18
270.9990000000	1.0000000000	270999	S 33
284.2990000000	1.0000000000	284299	S 27
296.7830000000	1.0000000000	296783	S 32
310.9160000000	1.0000000000	310916	S 26
325.0320000000	1.0000000000	325032	S 64
338.1650000000	1.0000000000	338165	S 26
351.6320000000	1.0000000000	351632	S 65
364.8150000000	1.0000000000	364815	S 64
377.2820000000	1.0000000000	377282	S 18
390.1980000000	1.0000000000	390198	S 27
403.5150000000	1.0000000000	403515	S 32
416.4650000000	1.0000000000	416465	S 19
429.6480000000	1.0000000000	429648	S 32
441.8310000000	1.0000000000	441831	S 64
454.7640000000	1.0000000000	454764	S 19
468.3640000000	1.0000000000	468364	S 32
482.1810000000	1.0000000000	482181	S 27
496.3310000000	1.0000000000	496331	S 18
509.3800000000	1.0000000000	509380	S 19
522.0800000000	1.0000000000	522080	S 33
