onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6000000000	n/a	1600	boundary
9.3880000000	1.0000000000	9388	S 65
23.2380000000	1.0000000000	23238	S 32
36.3220000000	1.0000000000	36322	S 26
50.0710000000	1.0000000000	50071	S 65
63.1880000000	1.0000000000	63188	S 33
76.6710000000	1.0000000000	76671	S 27
89.9380000000	1.0000000000	89938	S 18
103.5710000000	1.0000000000	103571	S 33
117.2040000000	1.0000000000	117204	S 18
130.9040000000	1.0000000000	130904	S 26
144.3700000000	1.0000000000	144370	S 64
157.6880000000	1.0000000000	157688	S 26
169.9870000000	1.0000000000	169987	S 19
182.5370000000	1.0000000000	182537	S 65
195.5030000000	1.0000000000	195503	S 33
208.3360000000	1.0000000000	208336	S 19
222.2530000000	1.0000000000	222253	S 64
235.5360000000	1.0000000000	235536	S 65
247.9860000000	1.0000000000	247986	S 27
260.5190000000	1.0000000000	260519	S 18
273.3690000000	1.0000000000	273369	S 33
286.1190000000	1.0000000000	286119	S 27
298.8860000000	1.0000000000	298886	S 32
311.2520000000	1.0000000000	311252	S 26
324.6020000000	1.0000000000	324602	S 64
337.9850000000	1.0000000000	337985	S 26
350.9020000000	1.0000000000	350902	S 65
364.5180000000	1.0000000000	364518	S 64
378.4180000000	1.0000000000	378418	S 18
391.7350000000	1.0000000000	391735	S 27
405.9010000000	1.0000000000	405901	S 32
418.5010000000	1.0000000000	418501	S 19
432.6180000000	1.0000000000	432618	S 32
445.2510000000	1.0000000000	445251	S 64
458.5010000000	1.0000000000	458501	S 19
472.6000000000	1.0000000000	472600	S 32
485.0670000000	1.0000000000	485067	S 27
499.0670000000	1.0000000000	499067	S 18
512.7830000000	1.0000000000	512783	S 19
525.2500000000	1.0000000000	525250	S 33
