onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1000000000	n/a	1100	boundary
9.7280000000	1.0000000000	9728	S 19
23.0950000000	1.0000000000	23095	S 26
35.5440000000	1.0000000000	35544	S 19
48.6280000000	1.0000000000	48628	S 65
62.4110000000	1.0000000000	62411	S 19
76.5770000000	1.0000000000	76577	S 33
90.3770000000	1.0000000000	90377	S 64
103.7770000000	1.0000000000	103777	S 26
117.3770000000	1.0000000000	117377	S 65
130.3440000000	1.0000000000	130344	S 18
143.9430000000	1.0000000000	143943	S 32
157.4100000000	1.0000000000	157410	S 32
170.6430000000	1.0000000000	170643	S 18
183.7260000000	1.0000000000	183726	S 32
196.5600000000	1.0000000000	196560	S 64
209.1760000000	1.0000000000	209176	S 26
222.3590000000	1.0000000000	222359	S 65
235.4090000000	1.0000000000	235409	S 19
249.5760000000	1.0000000000	249576	S 32
262.9420000000	1.0000000000	262942	S 27
275.3760000000	1.0000000000	275376	S 65
289.3250000000	1.0000000000	289325	S 27
303.2250000000	1.0000000000	303225	S 18
317.0250000000	1.0000000000	317025	S 33
330.0580000000	1.0000000000	330058	S 32
342.5250000000	1.0000000000	342525	S 26
355.5250000000	1.0000000000	355525	S 64
367.9080000000	1.0000000000	367908	S 19
381.9750000000	1.0000000000	381975	S 27
395.1740000000	1.0000000000	395174	S 33
407.4410000000	1.0000000000	407441	S 26
421.3240000000	1.0000000000	421324	S 18
434.9570000000	1.0000000000	434957	S 64
447.7240000000	1.0000000000	447724	S 27
461.3070000000	1.0000000000	461307	S 18
473.5400000000	1.0000000000	473540	S 33
486.5400000000	1.0000000000	486540	S 64
500.5230000000	1.0000000000	500523	S 33
514.1570000000	1.0000000000	514157	S 65
527.1730000000	1.0000000000	527173	S 27
