onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0800000000	n/a	1080	boundary
9.0400000000	1.0000000000	9040	S 19
21.6400000000	1.0000000000	21640	S 26
34.9060000000	1.0000000000	34906	S 19
48.7390000000	1.0000000000	48739	S 65
61.9900000000	1.0000000000	61990	S 19
74.8220000000	1.0000000000	74822	S 33
87.4560000000	1.0000000000	87456	S 64
101.4720000000	1.0000000000	101472	S 26
115.5550000000	1.0000000000	115555	S 65
128.2220000000	1.0000000000	128222	S 18
140.9720000000	1.0000000000	140972	S 32
154.2220000000	1.0000000000	154222	S 32
167.7220000000	1.0000000000	167722	S 18
181.5550000000	1.0000000000	181555	S 32
194.5050000000	1.0000000000	194505	S 64
207.5540000000	1.0000000000	207554	S 26
220.4540000000	1.0000000000	220454	S 65
232.7540000000	1.0000000000	232754	S 19
245.3210000000	1.0000000000	245321	S 32
258.2870000000	1.0000000000	258287	S 27
272.4200000000	1.0000000000	272420	S 65
285.7370000000	1.0000000000	285737	S 27
298.9040000000	1.0000000000	298904	S 18
311.9370000000	1.0000000000	311937	S 33
324.1870000000	1.0000000000	324187	S 32
337.8860000000	1.0000000000	337886	S 26
351.9700000000	1.0000000000	351970	S 64
365.8700000000	1.0000000000	365870	S 19
378.9540000000	1.0000000000	378954	S 27
392.4530000000	1.0000000000	392453	S 33
405.9520000000	1.0000000000	405952	S 26
419.1690000000	1.0000000000	419169	S 18
432.7860000000	1.0000000000	432786	S 64
445.9190000000	1.0000000000	445919	S 27
460.0690000000	1.0000000000	460069	S 18
473.6020000000	1.0000000000	473602	S 33
486.4180000000	1.0000000000	486418	S 64
498.6680000000	1.0000000000	498668	S 33
511.2850000000	1.0000000000	511285	S 65
524.2510000000	1.0000000000	524251	S 27
