onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.9630000000	1.0000000000	5963	S 65
18.4460000000	1.0000000000	18446	S 32
31.7460000000	1.0000000000	31746	S 26
45.3290000000	1.0000000000	45329	S 65
59.4290000000	1.0000000000	59429	S 33
72.5120000000	1.0000000000	72512	S 27
86.6290000000	1.0000000000	86629	S 18
100.7620000000	1.0000000000	100762	S 33
114.2280000000	1.0000000000	114228	S 18
128.1280000000	1.0000000000	128128	S 26
140.6450000000	1.0000000000	140645	S 64
153.4950000000	1.0000000000	153495	S 26
167.5940000000	1.0000000000	167594	S 19
179.8610000000	1.0000000000	179861	S 65
193.7270000000	1.0000000000	193727	S 33
207.8270000000	1.0000000000	207827	S 19
220.9100000000	1.0000000000	220910	S 64
233.4270000000	1.0000000000	233427	S 65
246.3770000000	1.0000000000	246377	S 27
259.1600000000	1.0000000000	259160	S 18
272.0930000000	1.0000000000	272093	S 33
285.6100000000	1.0000000000	285610	S 27
299.3760000000	1.0000000000	299376	S 32
311.7590000000	1.0000000000	311759	S 26
325.2260000000	1.0000000000	325226	S 64
337.8920000000	1.0000000000	337892	S 26
350.8920000000	1.0000000000	350892	S 65
363.3420000000	1.0000000000	363342	S 64
377.2250000000	1.0000000000	377225	S 18
390.5920000000	1.0000000000	390592	S 27
404.0580000000	1.0000000000	404058	S 32
417.1580000000	1.0000000000	417158	S 19
430.3740000000	1.0000000000	430374	S 32
443.5910000000	1.0000000000	443591	S 64
457.1570000000	1.0000000000	457157	S 19
471.3240000000	1.0000000000	471324	S 32
485.0400000000	1.0000000000	485040	S 27
499.0400000000	1.0000000000	499040	S 18
512.3730000000	1.0000000000	512373	S 19
525.3900000000	1.0000000000	525390	S 33
