onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.4990000000	1.0000000000	5499	S 65
18.8150000000	1.0000000000	18815	S 32
31.1660000000	1.0000000000	31166	S 26
44.6150000000	1.0000000000	44615	S 65
57.2650000000	1.0000000000	57265	S 33
69.8650000000	1.0000000000	69865	S 27
82.6810000000	1.0000000000	82681	S 18
95.6150000000	1.0000000000	95615	S 33
108.8650000000	1.0000000000	108865	S 18
121.3810000000	1.0000000000	121381	S 26
134.7480000000	1.0000000000	134748	S 64
148.3310000000	1.0000000000	148331	S 26
160.8810000000	1.0000000000	160881	S 19
174.8970000000	1.0000000000	174897	S 65
188.0470000000	1.0000000000	188047	S 33
201.2640000000	1.0000000000	201264	S 19
214.6300000000	1.0000000000	214630	S 64
228.5970000000	1.0000000000	228597	S 65
240.9960000000	1.0000000000	240996	S 27
253.8300000000	1.0000000000	253830	S 18
266.9460000000	1.0000000000	266946	S 33
280.3960000000	1.0000000000	280396	S 27
293.6790000000	1.0000000000	293679	S 32
307.5790000000	1.0000000000	307579	S 26
320.6120000000	1.0000000000	320612	S 64
333.2620000000	1.0000000000	333262	S 26
345.6620000000	1.0000000000	345662	S 65
359.1290000000	1.0000000000	359129	S 64
372.5450000000	1.0000000000	372545	S 18
386.3620000000	1.0000000000	386362	S 27
400.2280000000	1.0000000000	400228	S 32
414.0950000000	1.0000000000	414095	S 19
426.5780000000	1.0000000000	426578	S 32
440.0280000000	1.0000000000	440028	S 64
452.3110000000	1.0000000000	452311	S 19
465.2610000000	1.0000000000	465261	S 32
479.0280000000	1.0000000000	479028	S 27
492.8280000000	1.0000000000	492828	S 18
506.7600000000	1.0000000000	506760	S 19
520.5270000000	1.0000000000	520527	S 33
