onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0000000000	n/a	1000	boundary
14.9930000000	1.0000000000	14993	S 19
28.5600000000	1.0000000000	28560	S 26
41.7270000000	1.0000000000	41727	S 19
55.7100000000	1.0000000000	55710	S 65
68.4260000000	1.0000000000	68426	S 19
82.2260000000	1.0000000000	82226	S 33
95.4930000000	1.0000000000	95493	S 64
108.4090000000	1.0000000000	108409	S 26
122.1260000000	1.0000000000	122126	S 65
134.8920000000	1.0000000000	134892	S 18
149.0260000000	1.0000000000	149026	S 32
161.2090000000	1.0000000000	161209	S 32
174.7750000000	1.0000000000	174775	S 18
188.7420000000	1.0000000000	188742	S 32
202.2580000000	1.0000000000	202258	S 64
215.8250000000	1.0000000000	215825	S 26
228.4250000000	1.0000000000	228425	S 65
241.8750000000	1.0000000000	241875	S 19
254.5580000000	1.0000000000	254558	S 32
267.8410000000	1.0000000000	267841	S 27
281.1740000000	1.0000000000	281174	S 65
294.1910000000	1.0000000000	294191	S 27
308.0910000000	1.0000000000	308091	S 18
321.0740000000	1.0000000000	321074	S 33
333.6400000000	1.0000000000	333640	S 32
346.9240000000	1.0000000000	346924	S 26
360.1400000000	1.0000000000	360140	S 64
372.3400000000	1.0000000000	372340	S 19
386.5560000000	1.0000000000	386556	S 27
400.4400000000	1.0000000000	400440	S 33
414.1900000000	1.0000000000	414190	S 26
427.9560000000	1.0000000000	427956	S 18
440.3230000000	1.0000000000	440323	S 64
453.7560000000	1.0000000000	453756	S 27
466.8560000000	1.0000000000	466856	S 18
480.6390000000	1.0000000000	480639	S 33
494.6390000000	1.0000000000	494639	S 64
507.0720000000	1.0000000000	507072	S 33
519.5390000000	1.0000000000	519539	S 65
533.5220000000	1.0000000000	533522	S 27
