onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.0800000000	n/a	1080	boundary
7.1640000000	1.0000000000	7164	S 65
19.9310000000	1.0000000000	19931	S 32
33.6810000000	1.0000000000	33681	S 26
46.4140000000	1.0000000000	46414	S 65
58.9640000000	1.0000000000	58964	S 33
71.4640000000	1.0000000000	71464	S 27
85.0140000000	1.0000000000	85014	S 18
98.9630000000	1.0000000000	98963	S 33
111.3970000000	1.0000000000	111397	S 18
124.7960000000	1.0000000000	124796	S 26
136.9630000000	1.0000000000	136963	S 64
150.8290000000	1.0000000000	150829	S 26
163.3630000000	1.0000000000	163363	S 19
176.9290000000	1.0000000000	176929	S 65
190.7290000000	1.0000000000	190729	S 33
203.0620000000	1.0000000000	203062	S 19
216.0120000000	1.0000000000	216012	S 64
229.9620000000	1.0000000000	229962	S 65
242.1620000000	1.0000000000	242162	S 27
254.5960000000	1.0000000000	254596	S 18
267.9620000000	1.0000000000	267962	S 33
280.9120000000	1.0000000000	280912	S 27
293.8610000000	1.0000000000	293861	S 32
307.6110000000	1.0000000000	307611	S 26
321.4280000000	1.0000000000	321428	S 64
333.7610000000	1.0000000000	333761	S 26
346.9940000000	1.0000000000	346994	S 65
360.8770000000	1.0000000000	360877	S 64
374.6940000000	1.0000000000	374694	S 18
388.0440000000	1.0000000000	388044	S 27
400.3270000000	1.0000000000	400327	S 32
413.8100000000	1.0000000000	413810	S 19
427.6770000000	1.0000000000	427677	S 32
440.1430000000	1.0000000000	440143	S 64
452.6930000000	1.0000000000	452693	S 19
465.8100000000	1.0000000000	465810	S 32
479.2600000000	1.0000000000	479260	S 27
491.5760000000	1.0000000000	491576	S 18
505.4090000000	1.0000000000	505409	S 19
518.1090000000	1.0000000000	518109	S 33
