onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4600000000	n/a	1460	boundary
11.6540000000	1.0000000000	11654	S 27
24.9530000000	1.0000000000	24953	S 64
37.9530000000	1.0000000000	37953	S 32
50.6360000000	1.0000000000	50636	S 33
63.2360000000	1.0000000000	63236	S 26
76.6200000000	1.0000000000	76620	S 18
90.2690000000	1.0000000000	90269	S 26
103.1530000000	1.0000000000	103153	S 65
116.9530000000	1.0000000000	116953	S 65
129.7690000000	1.0000000000	129769	S 32
143.6350000000	1.0000000000	143635	S 19
156.5190000000	1.0000000000	156519	S 33
169.4020000000	1.0000000000	169402	S 26
182.1850000000	1.0000000000	182185	S 19
195.2680000000	1.0000000000	195268	S 65
209.1850000000	1.0000000000	209185	S 64
222.2180000000	1.0000000000	222218	S 64
234.4010000000	1.0000000000	234401	S 18
248.3680000000	1.0000000000	248368	S 18
260.6840000000	1.0000000000	260684	S 27
273.2180000000	1.0000000000	273218	S 32
287.1010000000	1.0000000000	287101	S 19
300.3510000000	1.0000000000	300351	S 64
314.4840000000	1.0000000000	314484	S 32
326.9500000000	1.0000000000	326950	S 65
340.3500000000	1.0000000000	340350	S 19
353.3840000000	1.0000000000	353384	S 26
367.3330000000	1.0000000000	367333	S 33
380.2660000000	1.0000000000	380266	S 27
393.4000000000	1.0000000000	393400	S 64
406.5330000000	1.0000000000	406533	S 27
418.8660000000	1.0000000000	418866	S 18
432.7320000000	1.0000000000	432732	S 33
445.3990000000	1.0000000000	445399	S 19
458.0160000000	1.0000000000	458016	S 26
471.2990000000	1.0000000000	471299	S 18
485.0990000000	1.0000000000	485099	S 27
497.5820000000	1.0000000000	497582	S 32
510.2650000000	1.0000000000	510265	S 33
523.7820000000	1.0000000000	523782	S 65
