onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.2700000000	1.0000000000	6270	S 27
19.5370000000	1.0000000000	19537	S 64
33.1360000000	1.0000000000	33136	S 32
46.9530000000	1.0000000000	46953	S 33
59.3530000000	1.0000000000	59353	S 26
73.3360000000	1.0000000000	73336	S 18
86.3520000000	1.0000000000	86352	S 26
100.3690000000	1.0000000000	100369	S 65
113.1360000000	1.0000000000	113136	S 65
125.5190000000	1.0000000000	125519	S 32
137.7020000000	1.0000000000	137702	S 19
150.3020000000	1.0000000000	150302	S 33
162.6180000000	1.0000000000	162618	S 26
176.2350000000	1.0000000000	176235	S 19
189.6190000000	1.0000000000	189619	S 65
201.8510000000	1.0000000000	201851	S 64
215.3010000000	1.0000000000	215301	S 64
227.5010000000	1.0000000000	227501	S 18
241.0000000000	1.0000000000	241000	S 18
254.7840000000	1.0000000000	254784	S 27
268.3330000000	1.0000000000	268333	S 32
280.7330000000	1.0000000000	280733	S 19
294.4660000000	1.0000000000	294466	S 64
307.3500000000	1.0000000000	307350	S 32
320.1160000000	1.0000000000	320116	S 65
333.9660000000	1.0000000000	333966	S 19
346.8490000000	1.0000000000	346849	S 26
359.3820000000	1.0000000000	359382	S 33
373.3820000000	1.0000000000	373382	S 27
386.2820000000	1.0000000000	386282	S 64
399.9320000000	1.0000000000	399932	S 27
414.0480000000	1.0000000000	414048	S 18
427.4980000000	1.0000000000	427498	S 33
439.7140000000	1.0000000000	439714	S 19
453.6980000000	1.0000000000	453698	S 26
467.5310000000	1.0000000000	467531	S 18
480.0970000000	1.0000000000	480097	S 27
492.8970000000	1.0000000000	492897	S 32
506.4470000000	1.0000000000	506447	S 33
519.7130000000	1.0000000000	519713	S 65
