onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2200000000	n/a	1220	boundary
6.4910000000	1.0000000000	6491	S 19
19.8930000000	1.0000000000	19893	S 26
33.2740000000	1.0000000000	33274	S 19
47.0400000000	1.0000000000	47040	S 65
60.3070000000	1.0000000000	60307	S 19
73.9400000000	1.0000000000	73940	S 33
86.1730000000	1.0000000000	86173	S 64
100.1560000000	1.0000000000	100156	S 26
112.7560000000	1.0000000000	112756	S 65
125.4230000000	1.0000000000	125423	S 18
138.8890000000	1.0000000000	138889	S 32
151.1560000000	1.0000000000	151156	S 32
163.3390000000	1.0000000000	163339	S 18
175.6890000000	1.0000000000	175689	S 32
189.7220000000	1.0000000000	189722	S 64
203.5720000000	1.0000000000	203572	S 26
216.4550000000	1.0000000000	216455	S 65
229.3880000000	1.0000000000	229388	S 19
241.9050000000	1.0000000000	241905	S 32
256.0880000000	1.0000000000	256088	S 27
269.6380000000	1.0000000000	269638	S 65
282.1040000000	1.0000000000	282104	S 27
295.7880000000	1.0000000000	295788	S 18
309.1710000000	1.0000000000	309171	S 33
321.5710000000	1.0000000000	321571	S 32
333.9370000000	1.0000000000	333937	S 26
346.2540000000	1.0000000000	346254	S 64
358.6870000000	1.0000000000	358687	S 19
372.1040000000	1.0000000000	372104	S 27
385.2700000000	1.0000000000	385270	S 33
399.3700000000	1.0000000000	399370	S 26
413.1530000000	1.0000000000	413153	S 18
426.6530000000	1.0000000000	426653	S 64
439.2200000000	1.0000000000	439220	S 27
452.7860000000	1.0000000000	452786	S 18
466.7030000000	1.0000000000	466703	S 33
479.9860000000	1.0000000000	479986	S 64
493.4360000000	1.0000000000	493436	S 33
506.7860000000	1.0000000000	506786	S 65
520.6850000000	1.0000000000	520685	S 27
