onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4400000000	n/a	1440	boundary
9.6770000000	1.0000000000	9677	S 19
23.6610000000	1.0000000000	23661	S 26
37.3760000000	1.0000000000	37376	S 19
50.5590000000	1.0000000000	50559	S 65
64.3930000000	1.0000000000	64393	S 19
77.9090000000	1.0000000000	77909	S 33
90.4760000000	1.0000000000	90476	S 64
103.9260000000	1.0000000000	103926	S 26
116.5920000000	1.0000000000	116592	S 65
130.5920000000	1.0000000000	130592	S 18
142.7920000000	1.0000000000	142792	S 32
156.3750000000	1.0000000000	156375	S 32
170.4250000000	1.0000000000	170425	S 18
183.5240000000	1.0000000000	183524	S 32
196.7080000000	1.0000000000	196708	S 64
209.7910000000	1.0000000000	209791	S 26
223.0910000000	1.0000000000	223091	S 65
236.7740000000	1.0000000000	236774	S 19
249.1900000000	1.0000000000	249190	S 32
262.5070000000	1.0000000000	262507	S 27
274.6900000000	1.0000000000	274690	S 65
288.1570000000	1.0000000000	288157	S 27
300.9730000000	1.0000000000	300973	S 18
313.3560000000	1.0000000000	313356	S 33
326.3390000000	1.0000000000	326339	S 32
339.7730000000	1.0000000000	339773	S 26
352.9390000000	1.0000000000	352939	S 64
365.8720000000	1.0000000000	365872	S 19
378.4390000000	1.0000000000	378439	S 27
391.2050000000	1.0000000000	391205	S 33
404.2050000000	1.0000000000	404205	S 26
417.4550000000	1.0000000000	417455	S 18
431.3880000000	1.0000000000	431388	S 64
444.8380000000	1.0000000000	444838	S 27
457.7710000000	1.0000000000	457771	S 18
471.3710000000	1.0000000000	471371	S 33
484.4380000000	1.0000000000	484438	S 64
497.2710000000	1.0000000000	497271	S 33
510.3200000000	1.0000000000	510320	S 65
523.9040000000	1.0000000000	523904	S 27
