onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2400000000	n/a	1240	boundary
7.7800000000	1.0000000000	7780	S 27
21.4960000000	1.0000000000	21496	S 64
34.9620000000	1.0000000000	34962	S 32
48.3460000000	1.0000000000	48346	S 33
60.6120000000	1.0000000000	60612	S 26
73.3120000000	1.0000000000	73312	S 18
86.0290000000	1.0000000000	86029	S 26
100.0280000000	1.0000000000	100028	S 65
113.0780000000	1.0000000000	113078	S 65
126.3950000000	1.0000000000	126395	S 32
139.2610000000	1.0000000000	139261	S 19
153.1110000000	1.0000000000	153111	S 33
166.3110000000	1.0000000000	166311	S 26
178.7280000000	1.0000000000	178728	S 19
190.9440000000	1.0000000000	190944	S 65
203.9770000000	1.0000000000	203977	S 64
217.0600000000	1.0000000000	217060	S 64
230.9440000000	1.0000000000	230944	S 18
244.7940000000	1.0000000000	244794	S 18
257.5100000000	1.0000000000	257510	S 27
269.9100000000	1.0000000000	269910	S 32
283.0770000000	1.0000000000	283077	S 19
296.8430000000	1.0000000000	296843	S 64
309.6760000000	1.0000000000	309676	S 32
322.3430000000	1.0000000000	322343	S 65
334.9430000000	1.0000000000	334943	S 19
348.9760000000	1.0000000000	348976	S 26
361.5420000000	1.0000000000	361542	S 33
375.6760000000	1.0000000000	375676	S 27
389.2920000000	1.0000000000	389292	S 64
402.8420000000	1.0000000000	402842	S 27
415.5590000000	1.0000000000	415559	S 18
428.4750000000	1.0000000000	428475	S 33
440.6580000000	1.0000000000	440658	S 19
454.6410000000	1.0000000000	454641	S 26
468.2410000000	1.0000000000	468241	S 18
481.6750000000	1.0000000000	481675	S 27
493.9740000000	1.0000000000	493974	S 32
506.3080000000	1.0000000000	506308	S 33
520.3910000000	1.0000000000	520391	S 65
