onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.2800000000	1.0000000000	7280	S 19
19.8640000000	1.0000000000	19864	S 26
33.9970000000	1.0000000000	33997	S 19
47.6300000000	1.0000000000	47630	S 65
60.2460000000	1.0000000000	60246	S 19
72.8960000000	1.0000000000	72896	S 33
86.7960000000	1.0000000000	86796	S 64
99.6960000000	1.0000000000	99696	S 26
113.1790000000	1.0000000000	113179	S 65
127.0790000000	1.0000000000	127079	S 18
139.5950000000	1.0000000000	139595	S 32
152.6950000000	1.0000000000	152695	S 32
166.7450000000	1.0000000000	166745	S 18
179.2780000000	1.0000000000	179278	S 32
191.9120000000	1.0000000000	191912	S 64
205.9950000000	1.0000000000	205995	S 26
219.4780000000	1.0000000000	219478	S 65
231.9110000000	1.0000000000	231911	S 19
244.8440000000	1.0000000000	244844	S 32
258.5120000000	1.0000000000	258512	S 27
270.7110000000	1.0000000000	270711	S 65
283.8270000000	1.0000000000	283827	S 27
297.3940000000	1.0000000000	297394	S 18
310.5430000000	1.0000000000	310543	S 33
322.9270000000	1.0000000000	322927	S 32
336.1100000000	1.0000000000	336110	S 26
349.5260000000	1.0000000000	349526	S 64
362.1260000000	1.0000000000	362126	S 19
375.9430000000	1.0000000000	375943	S 27
388.7260000000	1.0000000000	388726	S 33
402.5760000000	1.0000000000	402576	S 26
416.1930000000	1.0000000000	416193	S 18
429.5750000000	1.0000000000	429575	S 64
442.1420000000	1.0000000000	442142	S 27
454.9080000000	1.0000000000	454908	S 18
468.7250000000	1.0000000000	468725	S 33
481.2420000000	1.0000000000	481242	S 64
493.9750000000	1.0000000000	493975	S 33
506.6580000000	1.0000000000	506658	S 65
520.7410000000	1.0000000000	520741	S 27
