onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1600000000	n/a	1160	boundary
8.4720000000	1.0000000000	8472	S 27
20.8890000000	1.0000000000	20889	S 64
33.9220000000	1.0000000000	33922	S 32
46.1050000000	1.0000000000	46105	S 33
59.8390000000	1.0000000000	59839	S 26
72.3220000000	1.0000000000	72322	S 18
86.0550000000	1.0000000000	86055	S 26
99.0720000000	1.0000000000	99072	S 65
112.9380000000	1.0000000000	112938	S 65
126.1550000000	1.0000000000	126155	S 32
139.2040000000	1.0000000000	139204	S 19
151.4210000000	1.0000000000	151421	S 33
164.9880000000	1.0000000000	164988	S 26
178.6370000000	1.0000000000	178637	S 19
192.0210000000	1.0000000000	192021	S 65
204.7040000000	1.0000000000	204704	S 64
218.1040000000	1.0000000000	218104	S 64
231.6540000000	1.0000000000	231654	S 18
244.5370000000	1.0000000000	244537	S 18
257.8530000000	1.0000000000	257853	S 27
270.1530000000	1.0000000000	270153	S 32
282.4700000000	1.0000000000	282470	S 19
294.7530000000	1.0000000000	294753	S 64
307.9030000000	1.0000000000	307903	S 32
321.5530000000	1.0000000000	321553	S 65
335.3360000000	1.0000000000	335336	S 19
348.4190000000	1.0000000000	348419	S 26
362.2360000000	1.0000000000	362236	S 33
375.4690000000	1.0000000000	375469	S 27
388.4520000000	1.0000000000	388452	S 64
401.2020000000	1.0000000000	401202	S 27
414.3350000000	1.0000000000	414335	S 18
428.0180000000	1.0000000000	428018	S 33
440.7850000000	1.0000000000	440785	S 19
453.2510000000	1.0000000000	453251	S 26
465.5180000000	1.0000000000	465518	S 18
478.4850000000	1.0000000000	478485	S 27
492.4010000000	1.0000000000	492401	S 32
506.2510000000	1.0000000000	506251	S 33
519.0010000000	1.0000000000	519001	S 65
