onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.7870000000	1.0000000000	7787	S 19
21.1370000000	1.0000000000	21137	S 26
34.0870000000	1.0000000000	34087	S 19
47.1360000000	1.0000000000	47136	S 65
60.1860000000	1.0000000000	60186	S 19
72.7200000000	1.0000000000	72720	S 33
85.1530000000	1.0000000000	85153	S 64
97.9700000000	1.0000000000	97970	S 26
110.7020000000	1.0000000000	110702	S 65
124.4020000000	1.0000000000	124402	S 18
137.9850000000	1.0000000000	137985	S 32
151.0850000000	1.0000000000	151085	S 32
164.3850000000	1.0000000000	164385	S 18
177.5520000000	1.0000000000	177552	S 32
191.5850000000	1.0000000000	191585	S 64
205.6010000000	1.0000000000	205601	S 26
218.1180000000	1.0000000000	218118	S 65
231.1680000000	1.0000000000	231168	S 19
244.5680000000	1.0000000000	244568	S 32
256.9670000000	1.0000000000	256967	S 27
269.8010000000	1.0000000000	269801	S 65
283.5000000000	1.0000000000	283500	S 27
296.9840000000	1.0000000000	296984	S 18
310.0330000000	1.0000000000	310033	S 33
323.6670000000	1.0000000000	323667	S 32
337.4330000000	1.0000000000	337433	S 26
351.0330000000	1.0000000000	351033	S 64
363.1490000000	1.0000000000	363149	S 19
376.7490000000	1.0000000000	376749	S 27
390.5320000000	1.0000000000	390532	S 33
403.5660000000	1.0000000000	403566	S 26
416.2160000000	1.0000000000	416216	S 18
429.6990000000	1.0000000000	429699	S 64
443.7150000000	1.0000000000	443715	S 27
456.4980000000	1.0000000000	456498	S 18
469.4320000000	1.0000000000	469432	S 33
482.1810000000	1.0000000000	482181	S 64
495.0980000000	1.0000000000	495098	S 33
508.7480000000	1.0000000000	508748	S 65
521.6980000000	1.0000000000	521698	S 27
