onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.8800000000	n/a	1880	boundary
8.2340000000	1.0000000000	8234	S 27
21.5670000000	1.0000000000	21567	S 64
35.6500000000	1.0000000000	35650	S 32
47.9000000000	1.0000000000	47900	S 33
60.7330000000	1.0000000000	60733	S 26
73.9000000000	1.0000000000	73900	S 18
87.1160000000	1.0000000000	87116	S 26
99.5160000000	1.0000000000	99516	S 65
111.8160000000	1.0000000000	111816	S 65
125.7990000000	1.0000000000	125799	S 32
139.5320000000	1.0000000000	139532	S 19
151.7650000000	1.0000000000	151765	S 33
163.9650000000	1.0000000000	163965	S 26
176.9150000000	1.0000000000	176915	S 19
190.7480000000	1.0000000000	190748	S 65
204.8480000000	1.0000000000	204848	S 64
218.0810000000	1.0000000000	218081	S 64
231.4810000000	1.0000000000	231481	S 18
244.5480000000	1.0000000000	244548	S 18
257.9810000000	1.0000000000	257981	S 27
270.3480000000	1.0000000000	270348	S 32
283.8310000000	1.0000000000	283831	S 19
296.9470000000	1.0000000000	296947	S 64
310.1470000000	1.0000000000	310147	S 32
323.7970000000	1.0000000000	323797	S 65
337.1970000000	1.0000000000	337197	S 19
349.5320000000	1.0000000000	349532	S 26
363.5630000000	1.0000000000	363563	S 33
377.5470000000	1.0000000000	377547	S 27
391.1960000000	1.0000000000	391196	S 64
404.4300000000	1.0000000000	404430	S 27
417.7630000000	1.0000000000	417763	S 18
430.4960000000	1.0000000000	430496	S 33
442.7130000000	1.0000000000	442713	S 19
455.4960000000	1.0000000000	455496	S 26
469.0800000000	1.0000000000	469080	S 18
482.3290000000	1.0000000000	482329	S 27
494.7620000000	1.0000000000	494762	S 32
508.4290000000	1.0000000000	508429	S 33
521.7790000000	1.0000000000	521779	S 65
