onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.9200000000	1.0000000000	5920	S 65
19.9040000000	1.0000000000	19904	S 32
32.5040000000	1.0000000000	32504	S 26
44.8200000000	1.0000000000	44820	S 65
57.2200000000	1.0000000000	57220	S 33
70.2360000000	1.0000000000	70236	S 27
82.9530000000	1.0000000000	82953	S 18
96.7360000000	1.0000000000	96736	S 33
110.4870000000	1.0000000000	110487	S 18
123.8360000000	1.0000000000	123836	S 26
137.8860000000	1.0000000000	137886	S 64
150.4690000000	1.0000000000	150469	S 26
163.6020000000	1.0000000000	163602	S 19
176.1350000000	1.0000000000	176135	S 65
189.0690000000	1.0000000000	189069	S 33
201.7190000000	1.0000000000	201719	S 19
214.3180000000	1.0000000000	214318	S 64
226.6520000000	1.0000000000	226652	S 65
240.3180000000	1.0000000000	240318	S 27
254.1850000000	1.0000000000	254185	S 18
267.9010000000	1.0000000000	267901	S 33
280.8510000000	1.0000000000	280851	S 27
294.0680000000	1.0000000000	294068	S 32
307.9510000000	1.0000000000	307951	S 26
320.9010000000	1.0000000000	320901	S 64
333.9670000000	1.0000000000	333967	S 26
348.0500000000	1.0000000000	348050	S 65
361.0670000000	1.0000000000	361067	S 64
375.0670000000	1.0000000000	375067	S 18
387.4670000000	1.0000000000	387467	S 27
400.6000000000	1.0000000000	400600	S 32
414.6000000000	1.0000000000	414600	S 19
427.8830000000	1.0000000000	427883	S 32
440.9660000000	1.0000000000	440966	S 64
454.4490000000	1.0000000000	454449	S 19
468.0490000000	1.0000000000	468049	S 32
481.3990000000	1.0000000000	481399	S 27
495.3490000000	1.0000000000	495349	S 18
508.8830000000	1.0000000000	508883	S 19
522.7650000000	1.0000000000	522765	S 33
