onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2600000000	n/a	1260	boundary
8.1250000000	1.0000000000	8125	S 19
20.4420000000	1.0000000000	20442	S 26
32.7920000000	1.0000000000	32792	S 19
46.9080000000	1.0000000000	46908	S 65
60.5080000000	1.0000000000	60508	S 19
73.3910000000	1.0000000000	73391	S 33
86.5410000000	1.0000000000	86541	S 64
99.6080000000	1.0000000000	99608	S 26
113.5570000000	1.0000000000	113557	S 65
127.1410000000	1.0000000000	127141	S 18
139.8240000000	1.0000000000	139824	S 32
152.2070000000	1.0000000000	152207	S 32
165.4240000000	1.0000000000	165424	S 18
179.5730000000	1.0000000000	179573	S 32
193.0230000000	1.0000000000	193023	S 64
205.7900000000	1.0000000000	205790	S 26
219.6070000000	1.0000000000	219607	S 65
233.2400000000	1.0000000000	233240	S 19
245.4730000000	1.0000000000	245473	S 32
259.5060000000	1.0000000000	259506	S 27
272.7560000000	1.0000000000	272756	S 65
286.2890000000	1.0000000000	286289	S 27
299.8720000000	1.0000000000	299872	S 18
313.2050000000	1.0000000000	313205	S 33
327.3220000000	1.0000000000	327322	S 32
340.7050000000	1.0000000000	340705	S 26
353.9380000000	1.0000000000	353938	S 64
367.1210000000	1.0000000000	367121	S 19
381.2710000000	1.0000000000	381271	S 27
393.7050000000	1.0000000000	393705	S 33
407.5710000000	1.0000000000	407571	S 26
421.2540000000	1.0000000000	421254	S 18
434.1040000000	1.0000000000	434104	S 64
447.1550000000	1.0000000000	447155	S 27
460.7870000000	1.0000000000	460787	S 18
474.4370000000	1.0000000000	474437	S 33
488.5540000000	1.0000000000	488554	S 64
501.0370000000	1.0000000000	501037	S 33
513.7530000000	1.0000000000	513753	S 65
527.7030000000	1.0000000000	527703	S 27
