onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1400000000	n/a	1140	boundary
7.4720000000	1.0000000000	7472	S 65
19.7720000000	1.0000000000	19772	S 32
32.6220000000	1.0000000000	32622	S 26
45.2880000000	1.0000000000	45288	S 65
58.6720000000	1.0000000000	58672	S 33
72.6380000000	1.0000000000	72638	S 27
85.6210000000	1.0000000000	85621	S 18
98.8210000000	1.0000000000	98821	S 33
111.6710000000	1.0000000000	111671	S 18
125.6710000000	1.0000000000	125671	S 26
138.6210000000	1.0000000000	138621	S 64
152.2880000000	1.0000000000	152288	S 26
165.2210000000	1.0000000000	165221	S 19
177.4540000000	1.0000000000	177454	S 65
190.7040000000	1.0000000000	190704	S 33
203.2710000000	1.0000000000	203271	S 19
215.4700000000	1.0000000000	215470	S 64
228.9360000000	1.0000000000	228936	S 65
241.4700000000	1.0000000000	241470	S 27
255.5700000000	1.0000000000	255570	S 18
268.7030000000	1.0000000000	268703	S 33
280.9530000000	1.0000000000	280953	S 27
294.3520000000	1.0000000000	294352	S 32
306.8190000000	1.0000000000	306819	S 26
320.3020000000	1.0000000000	320302	S 64
334.2690000000	1.0000000000	334269	S 26
346.6850000000	1.0000000000	346685	S 65
359.7180000000	1.0000000000	359718	S 64
373.0680000000	1.0000000000	373068	S 18
386.0510000000	1.0000000000	386051	S 27
398.6680000000	1.0000000000	398668	S 32
411.5680000000	1.0000000000	411568	S 19
424.3850000000	1.0000000000	424385	S 32
437.6180000000	1.0000000000	437618	S 64
451.5340000000	1.0000000000	451534	S 19
464.6510000000	1.0000000000	464651	S 32
476.8500000000	1.0000000000	476850	S 27
489.6840000000	1.0000000000	489684	S 18
502.0510000000	1.0000000000	502051	S 19
515.6170000000	1.0000000000	515617	S 33
